1 download 103699
1 download 29377
1 download 30086
1 download 30318
1 download 30535
1 download 36298
1 download 53423
1 download 60694
1 download 74041
1 download 74505
1 download 77587
1 testset 30364
1 testset 34109
1 testset 35102
2 taste_buddy 00300 3.000000
2 taste_buddy 00149 2.000000
2 taste_buddy 00945 2.000000
2 taste_buddy 00860 2.000000
2 taste_buddy 00376 2.000000
2 taste_buddy 00597 2.000000
2 taste_buddy 00602 2.000000
2 taste_buddy 00887 2.000000
2 taste_buddy 00150 2.000000
2 taste_buddy 00632 2.000000
2 taste_buddy 00894 2.000000
2 taste_buddy 00203 2.000000
2 taste_buddy 00715 2.000000
2 taste_buddy 00303 2.000000
2 taste_buddy 00042 2.000000
