1 download 29316
1 download 30149
1 download 30808
1 download 31327
1 download 33126
1 download 34005
1 download 42056
1 download 42394
1 download 52132
1 download 53002
1 download 53003
1 download 62259
1 download 68559
1 testset 30415
1 testset 35903
1 testset 38591
1 testset 42559
2 taste_buddy 00191 3.000000
2 taste_buddy 00411 2.000000
2 taste_buddy 00457 2.000000
2 taste_buddy 00905 1.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00901 1.000000
2 taste_buddy 00969 1.000000
2 taste_buddy 00525 1.000000
2 taste_buddy 00981 1.000000
2 taste_buddy 00720 1.000000
2 taste_buddy 00724 1.000000
2 taste_buddy 00726 1.000000
2 taste_buddy 00137 1.000000
2 taste_buddy 00967 1.000000
2 taste_buddy 00825 1.000000
2 taste_buddy 00193 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00073 1.000000
2 taste_buddy 00655 1.000000
2 taste_buddy 00150 1.000000
2 taste_buddy 00553 1.000000
2 taste_buddy 00985 1.000000
2 taste_buddy 00556 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00983 1.000000
2 taste_buddy 00394 1.000000
2 taste_buddy 00498 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00493 1.000000
2 taste_buddy 00490 1.000000
2 taste_buddy 00491 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00018 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00850 1.000000
2 taste_buddy 00564 1.000000
2 taste_buddy 00002 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00342 1.000000
2 taste_buddy 00545 1.000000
2 taste_buddy 00540 1.000000
2 taste_buddy 00347 1.000000
2 taste_buddy 00344 1.000000
2 taste_buddy 00406 1.000000
2 taste_buddy 00426 1.000000
2 taste_buddy 00548 1.000000
2 taste_buddy 00739 1.000000
2 taste_buddy 00207 1.000000
2 taste_buddy 00184 1.000000
2 taste_buddy 00469 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00587 1.000000
2 taste_buddy 00084 1.000000
2 taste_buddy 00713 1.000000
2 taste_buddy 00175 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00208 1.000000
2 taste_buddy 00049 1.000000
2 taste_buddy 00048 1.000000
2 taste_buddy 00702 1.000000
2 taste_buddy 00494 1.000000
2 taste_buddy 00097 1.000000
2 taste_buddy 00163 1.000000
2 taste_buddy 00042 1.000000
2 taste_buddy 00100 1.000000
2 taste_buddy 00484 1.000000
2 taste_buddy 00486 1.000000
