1 download 102
1 download 14092
1 download 30214
1 download 31974
1 download 36298
1 download 67608
1 download 77616
1 download 9572
1 testset 25400
1 testset 32894
1 testset 53907
2 taste_buddy 00625 2.000000
2 taste_buddy 00869 1.000000
2 taste_buddy 00108 1.000000
2 taste_buddy 00531 1.000000
2 taste_buddy 00643 1.000000
2 taste_buddy 00519 1.000000
2 taste_buddy 00179 1.000000
2 taste_buddy 00665 1.000000
2 taste_buddy 00620 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00552 1.000000
2 taste_buddy 00550 1.000000
2 taste_buddy 00557 1.000000
2 taste_buddy 00091 1.000000
2 taste_buddy 00016 1.000000
2 taste_buddy 00261 1.000000
2 taste_buddy 00256 1.000000
2 taste_buddy 00037 1.000000
2 taste_buddy 00975 1.000000
2 taste_buddy 00691 1.000000
2 taste_buddy 00978 1.000000
2 taste_buddy 00244 1.000000
2 taste_buddy 00342 1.000000
2 taste_buddy 00918 1.000000
2 taste_buddy 00654 1.000000
2 taste_buddy 00912 1.000000
2 taste_buddy 00528 1.000000
2 taste_buddy 00364 1.000000
2 taste_buddy 00036 1.000000
2 taste_buddy 00202 1.000000
2 taste_buddy 00203 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00308 1.000000
2 taste_buddy 00616 1.000000
2 taste_buddy 00063 1.000000
2 taste_buddy 00300 1.000000
2 taste_buddy 00068 1.000000
2 taste_buddy 00387 1.000000
2 taste_buddy 00007 1.000000
2 taste_buddy 00247 1.000000
2 taste_buddy 00260 1.000000
2 taste_buddy 00003 1.000000
2 taste_buddy 00765 1.000000
2 taste_buddy 00249 1.000000
2 taste_buddy 00999 1.000000
2 taste_buddy 00227 1.000000
