1 download 14085
1 download 149
1 download 218241
1 download 2310
1 download 29348
1 download 32156
1 download 37008
1 download 744
1 download 75619
1 download 77648
1 download 916
1 download 9574
1 testset 30782
1 testset 32476
1 testset 69047
1 testset 88757
2 taste_buddy 00816 3.000000
2 taste_buddy 00600 2.000000
2 taste_buddy 00395 2.000000
2 taste_buddy 00256 2.000000
2 taste_buddy 00303 2.000000
2 taste_buddy 00985 2.000000
2 taste_buddy 00980 2.000000
2 taste_buddy 00039 2.000000
2 taste_buddy 00207 2.000000
2 taste_buddy 00200 2.000000
2 taste_buddy 00195 2.000000
2 taste_buddy 00598 2.000000
2 taste_buddy 00773 2.000000
2 taste_buddy 00345 2.000000
2 taste_buddy 00462 2.000000
2 taste_buddy 00715 2.000000
2 taste_buddy 00943 2.000000
2 taste_buddy 00402 2.000000
2 taste_buddy 00248 2.000000
