1 download 224167
1 download 229796
1 download 29271
1 download 30301
1 download 32308
1 download 35102
1 download 35601
1 download 37409
1 download 37410
1 download 39448
1 download 43405
1 download 43632
1 download 46244
1 download 49722
1 download 52475
1 download 632244
1 download 70297
1 download 74040
1 download 95713
1 testset 30203
1 testset 30334
1 testset 31740
1 testset 46969
1 testset 52984
2 taste_buddy 00248 6.000000
2 taste_buddy 00853 4.000000
2 taste_buddy 00273 4.000000
2 taste_buddy 00151 3.000000
2 taste_buddy 00531 3.000000
2 taste_buddy 00201 3.000000
2 taste_buddy 00661 3.000000
2 taste_buddy 00939 3.000000
2 taste_buddy 00413 2.000000
2 taste_buddy 00901 2.000000
2 taste_buddy 00098 2.000000
2 taste_buddy 00747 2.000000
2 taste_buddy 00989 2.000000
2 taste_buddy 00980 2.000000
2 taste_buddy 00039 2.000000
2 taste_buddy 00097 2.000000
2 taste_buddy 00043 2.000000
2 taste_buddy 00597 2.000000
2 taste_buddy 00184 2.000000
2 taste_buddy 00494 2.000000
2 taste_buddy 00370 2.000000
2 taste_buddy 00272 2.000000
2 taste_buddy 00934 2.000000
2 taste_buddy 00243 2.000000
2 taste_buddy 00486 2.000000
