1 download 11169
1 download 117189
1 download 189007
1 download 212169
1 download 223586
1 download 29394
1 download 66163
1 download 89471
1 testset 30335
1 testset 34430
1 testset 54620
2 taste_buddy 00901 1.000000
2 taste_buddy 00389 1.000000
2 taste_buddy 00865 1.000000
2 taste_buddy 00862 1.000000
2 taste_buddy 00946 1.000000
2 taste_buddy 00438 1.000000
2 taste_buddy 00726 1.000000
2 taste_buddy 00517 1.000000
2 taste_buddy 00208 1.000000
2 taste_buddy 00559 1.000000
2 taste_buddy 00214 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00965 1.000000
2 taste_buddy 00981 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00572 1.000000
2 taste_buddy 00135 1.000000
2 taste_buddy 00390 1.000000
2 taste_buddy 00561 1.000000
2 taste_buddy 00955 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00442 1.000000
2 taste_buddy 00692 1.000000
2 taste_buddy 00858 1.000000
2 taste_buddy 00544 1.000000
2 taste_buddy 00406 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00528 1.000000
2 taste_buddy 00349 1.000000
2 taste_buddy 00930 1.000000
2 taste_buddy 00739 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00203 1.000000
2 taste_buddy 00448 1.000000
2 taste_buddy 00774 1.000000
2 taste_buddy 00711 1.000000
2 taste_buddy 00462 1.000000
2 taste_buddy 00447 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00465 1.000000
2 taste_buddy 00464 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00384 1.000000
2 taste_buddy 00266 1.000000
2 taste_buddy 00260 1.000000
2 taste_buddy 00380 1.000000
2 taste_buddy 00040 1.000000
2 taste_buddy 00106 1.000000
2 taste_buddy 00129 1.000000
2 taste_buddy 00485 1.000000
2 taste_buddy 00008 1.000000
2 taste_buddy 00128 1.000000
2 taste_buddy 00486 1.000000
