1 download 106734
1 download 125454
1 download 144034
1 download 152755
1 download 158120
1 download 31244
1 download 31266
1 download 33904
1 download 34218
1 download 38633
1 download 39871
1 download 41658
1 download 41659
1 download 44428
1 download 45396
1 download 68427
1 download 76679
1 download 86992
1 download 9483
1 testset 116217
1 testset 119676
1 testset 150264
1 testset 33905
1 testset 39551
2 taste_buddy 00819 6.000000
2 taste_buddy 00078 4.000000
2 taste_buddy 00693 3.000000
2 taste_buddy 00608 2.000000
2 taste_buddy 00279 2.000000
2 taste_buddy 00987 1.000000
2 taste_buddy 00688 1.000000
2 taste_buddy 00804 1.000000
2 taste_buddy 00376 1.000000
2 taste_buddy 00458 1.000000
2 taste_buddy 00150 1.000000
2 taste_buddy 00577 1.000000
2 taste_buddy 00135 1.000000
2 taste_buddy 00183 1.000000
2 taste_buddy 00270 1.000000
2 taste_buddy 00032 1.000000
2 taste_buddy 00950 1.000000
2 taste_buddy 00186 1.000000
2 taste_buddy 00540 1.000000
2 taste_buddy 00527 1.000000
2 taste_buddy 00525 1.000000
2 taste_buddy 00549 1.000000
2 taste_buddy 00366 1.000000
2 taste_buddy 00637 1.000000
2 taste_buddy 00776 1.000000
2 taste_buddy 00463 1.000000
2 taste_buddy 00125 1.000000
2 taste_buddy 00122 1.000000
