1 download 235657
1 download 30223
1 download 30301
1 download 337770
1 download 361958
1 download 403838
1 download 404817
1 download 409036
1 download 410296
1 download 447730
1 download 459682
1 download 465517
1 download 465831
1 testset 399549
1 testset 423870
1 testset 465663
1 testset 465816
2 taste_buddy 00699 4.000000
2 taste_buddy 00980 2.000000
2 taste_buddy 00553 2.000000
2 taste_buddy 00151 2.000000
2 taste_buddy 00953 2.000000
2 taste_buddy 00184 2.000000
2 taste_buddy 00628 2.000000
2 taste_buddy 00273 2.000000
2 taste_buddy 00939 2.000000
2 taste_buddy 00724 1.000000
2 taste_buddy 00417 1.000000
2 taste_buddy 00680 1.000000
2 taste_buddy 00920 1.000000
2 taste_buddy 00602 1.000000
2 taste_buddy 00601 1.000000
2 taste_buddy 00098 1.000000
2 taste_buddy 00097 1.000000
2 taste_buddy 00608 1.000000
2 taste_buddy 00390 1.000000
2 taste_buddy 00494 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00850 1.000000
2 taste_buddy 00545 1.000000
2 taste_buddy 00752 1.000000
2 taste_buddy 00758 1.000000
2 taste_buddy 00613 1.000000
2 taste_buddy 00387 1.000000
2 taste_buddy 00384 1.000000
2 taste_buddy 00380 1.000000
2 taste_buddy 00462 1.000000
2 taste_buddy 00029 1.000000
2 taste_buddy 00389 1.000000
2 taste_buddy 00904 1.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00901 1.000000
2 taste_buddy 00902 1.000000
2 taste_buddy 00865 1.000000
2 taste_buddy 00862 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00430 1.000000
2 taste_buddy 00436 1.000000
2 taste_buddy 00747 1.000000
2 taste_buddy 00742 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00985 1.000000
2 taste_buddy 00665 1.000000
2 taste_buddy 00039 1.000000
2 taste_buddy 00879 1.000000
2 taste_buddy 00872 1.000000
2 taste_buddy 00155 1.000000
2 taste_buddy 00875 1.000000
2 taste_buddy 00289 1.000000
2 taste_buddy 00207 1.000000
2 taste_buddy 00678 1.000000
2 taste_buddy 00201 1.000000
2 taste_buddy 00200 1.000000
2 taste_buddy 00127 1.000000
2 taste_buddy 00120 1.000000
2 taste_buddy 00128 1.000000
2 taste_buddy 00963 1.000000
2 taste_buddy 00961 1.000000
2 taste_buddy 00965 1.000000
2 taste_buddy 00646 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00515 1.000000
2 taste_buddy 00884 1.000000
2 taste_buddy 00193 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00599 1.000000
2 taste_buddy 00113 1.000000
2 taste_buddy 00798 1.000000
2 taste_buddy 00652 1.000000
2 taste_buddy 00816 1.000000
2 taste_buddy 00892 1.000000
2 taste_buddy 00893 1.000000
2 taste_buddy 00891 1.000000
2 taste_buddy 00711 1.000000
2 taste_buddy 00589 1.000000
2 taste_buddy 00266 1.000000
2 taste_buddy 00108 1.000000
2 taste_buddy 00105 1.000000
2 taste_buddy 00943 1.000000
2 taste_buddy 00476 1.000000
2 taste_buddy 00823 1.000000
2 taste_buddy 00272 1.000000
2 taste_buddy 00830 1.000000
2 taste_buddy 00934 1.000000
2 taste_buddy 00930 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00484 1.000000
2 taste_buddy 00164 1.000000
2 taste_buddy 00486 1.000000
