1 download 109511
1 download 128967
1 download 149473
1 download 29349
1 download 30063
1 download 33089
1 download 33960
1 download 40359
1 download 40785
1 download 56586
1 download 65664
1 download 71530
1 download 72694
1 download 78155
1 testset 136417
1 testset 29829
1 testset 30332
1 testset 30463
2 taste_buddy 00457 2.000000
2 taste_buddy 00172 2.000000
2 taste_buddy 00844 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00688 1.000000
2 taste_buddy 00880 1.000000
2 taste_buddy 00150 1.000000
2 taste_buddy 00554 1.000000
2 taste_buddy 00058 1.000000
2 taste_buddy 00136 1.000000
2 taste_buddy 00038 1.000000
2 taste_buddy 00256 1.000000
2 taste_buddy 00177 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00974 1.000000
2 taste_buddy 00957 1.000000
2 taste_buddy 00876 1.000000
2 taste_buddy 00403 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00548 1.000000
2 taste_buddy 00075 1.000000
2 taste_buddy 00067 1.000000
2 taste_buddy 00990 1.000000
2 taste_buddy 00751 1.000000
2 taste_buddy 00776 1.000000
2 taste_buddy 00463 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00005 1.000000
2 taste_buddy 00477 1.000000
2 taste_buddy 00167 1.000000
