1 download 102438
1 download 180086
1 download 265217
1 download 278917
1 download 30628
1 download 31555
1 download 42637
1 download 43726
1 download 45717
1 download 90256
1 testset 117220
1 testset 127740
1 testset 43802
2 taste_buddy 00524 2.000000
2 taste_buddy 00070 1.000000
2 taste_buddy 00585 1.000000
2 taste_buddy 00995 1.000000
2 taste_buddy 00604 1.000000
2 taste_buddy 00956 1.000000
2 taste_buddy 00454 1.000000
2 taste_buddy 00093 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00357 1.000000
2 taste_buddy 00547 1.000000
2 taste_buddy 00346 1.000000
2 taste_buddy 00683 1.000000
2 taste_buddy 00913 1.000000
2 taste_buddy 00917 1.000000
2 taste_buddy 00923 1.000000
2 taste_buddy 00831 1.000000
