1 download 139233
1 download 30113
1 download 33322
1 download 33410
1 download 36022
1 download 37013
1 download 41615
1 download 43456
1 download 49680
1 download 52423
1 download 53193
1 download 55020
1 download 71636
1 download 77984
1 download 83918
1 testset 107867
1 testset 41898
1 testset 58012
1 testset 63355
2 taste_buddy 00176 3.000000
2 taste_buddy 00272 2.000000
2 taste_buddy 00457 2.000000
2 taste_buddy 00342 2.000000
2 taste_buddy 00939 2.000000
2 taste_buddy 00097 2.000000
2 taste_buddy 00963 1.000000
2 taste_buddy 00780 1.000000
2 taste_buddy 00901 1.000000
2 taste_buddy 00720 1.000000
2 taste_buddy 00476 1.000000
2 taste_buddy 00416 1.000000
2 taste_buddy 00726 1.000000
2 taste_buddy 00098 1.000000
2 taste_buddy 00418 1.000000
2 taste_buddy 00680 1.000000
2 taste_buddy 00155 1.000000
2 taste_buddy 00607 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00552 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00113 1.000000
2 taste_buddy 00390 1.000000
2 taste_buddy 00393 1.000000
2 taste_buddy 00234 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00852 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00850 1.000000
2 taste_buddy 00692 1.000000
2 taste_buddy 00652 1.000000
2 taste_buddy 00403 1.000000
2 taste_buddy 00812 1.000000
2 taste_buddy 00207 1.000000
2 taste_buddy 00145 1.000000
2 taste_buddy 00891 1.000000
2 taste_buddy 00711 1.000000
2 taste_buddy 00779 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00533 1.000000
2 taste_buddy 00566 1.000000
2 taste_buddy 00320 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00484 1.000000
2 taste_buddy 00486 1.000000
