1 download 13420
1 download 13735
1 download 201367
1 download 3456
1 download 356551
1 download 38765
1 download 39020
1 download 72101
1 download 93760
1 testset 34620
1 testset 4765
1 testset 57784
2 taste_buddy 00298 1.000000
2 taste_buddy 00643 1.000000
2 taste_buddy 00826 1.000000
2 taste_buddy 00685 1.000000
2 taste_buddy 00339 1.000000
2 taste_buddy 00986 1.000000
2 taste_buddy 00397 1.000000
2 taste_buddy 00034 1.000000
2 taste_buddy 00256 1.000000
2 taste_buddy 00057 1.000000
2 taste_buddy 00018 1.000000
2 taste_buddy 00793 1.000000
2 taste_buddy 00541 1.000000
2 taste_buddy 00480 1.000000
2 taste_buddy 00409 1.000000
2 taste_buddy 00285 1.000000
2 taste_buddy 00145 1.000000
2 taste_buddy 00635 1.000000
2 taste_buddy 00750 1.000000
2 taste_buddy 00201 1.000000
2 taste_buddy 00209 1.000000
2 taste_buddy 00169 1.000000
2 taste_buddy 00220 1.000000
2 taste_buddy 00094 1.000000
