1 download 12573
1 download 161578
1 download 19386
1 download 24609
1 download 29940
1 download 32442
1 download 42394
1 download 4247
1 download 6601
1 download 717
1 download 79234
1 download 81150
1 download 9227
1 testset 13023
1 testset 32635
1 testset 53117
1 testset 6554
2 taste_buddy 00907 2.000000
2 taste_buddy 00969 2.000000
2 taste_buddy 00531 2.000000
2 taste_buddy 00430 2.000000
2 taste_buddy 00726 2.000000
2 taste_buddy 00980 2.000000
2 taste_buddy 00344 2.000000
2 taste_buddy 00243 2.000000
2 taste_buddy 00842 1.000000
2 taste_buddy 00905 1.000000
2 taste_buddy 00901 1.000000
2 taste_buddy 00963 1.000000
2 taste_buddy 00292 1.000000
2 taste_buddy 00944 1.000000
2 taste_buddy 00909 1.000000
2 taste_buddy 00829 1.000000
2 taste_buddy 00411 1.000000
2 taste_buddy 00378 1.000000
2 taste_buddy 00290 1.000000
2 taste_buddy 00431 1.000000
2 taste_buddy 00515 1.000000
2 taste_buddy 00098 1.000000
2 taste_buddy 00821 1.000000
2 taste_buddy 00437 1.000000
2 taste_buddy 00548 1.000000
2 taste_buddy 00005 1.000000
2 taste_buddy 00601 1.000000
2 taste_buddy 00989 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00099 1.000000
2 taste_buddy 00553 1.000000
2 taste_buddy 00328 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00987 1.000000
2 taste_buddy 00981 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00250 1.000000
2 taste_buddy 00391 1.000000
2 taste_buddy 00039 1.000000
2 taste_buddy 00010 1.000000
2 taste_buddy 00746 1.000000
2 taste_buddy 00236 1.000000
2 taste_buddy 00494 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00342 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00347 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00658 1.000000
2 taste_buddy 00934 1.000000
2 taste_buddy 00812 1.000000
2 taste_buddy 00930 1.000000
2 taste_buddy 00739 1.000000
2 taste_buddy 00592 1.000000
2 taste_buddy 00207 1.000000
2 taste_buddy 00205 1.000000
2 taste_buddy 00770 1.000000
2 taste_buddy 00893 1.000000
2 taste_buddy 00037 1.000000
2 taste_buddy 00462 1.000000
2 taste_buddy 00305 1.000000
2 taste_buddy 00080 1.000000
2 taste_buddy 00465 1.000000
2 taste_buddy 00561 1.000000
2 taste_buddy 00333 1.000000
2 taste_buddy 00457 1.000000
2 taste_buddy 00025 1.000000
2 taste_buddy 00567 1.000000
2 taste_buddy 00104 1.000000
2 taste_buddy 00040 1.000000
2 taste_buddy 00106 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00321 1.000000
