1 download 106158
1 download 261856
1 download 292003
1 download 30347
1 download 30782
1 download 34158
1 download 47204
1 download 62144
1 download 70601
1 download 76851
1 testset 29651
1 testset 39544
1 testset 49437
2 taste_buddy 00988 2.000000
2 taste_buddy 00203 2.000000
2 taste_buddy 00005 2.000000
2 taste_buddy 00248 2.000000
2 taste_buddy 00387 1.000000
2 taste_buddy 00901 1.000000
2 taste_buddy 00903 1.000000
2 taste_buddy 00684 1.000000
2 taste_buddy 00943 1.000000
2 taste_buddy 00714 1.000000
2 taste_buddy 00720 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00724 1.000000
2 taste_buddy 00928 1.000000
2 taste_buddy 00912 1.000000
2 taste_buddy 00430 1.000000
2 taste_buddy 00729 1.000000
2 taste_buddy 00654 1.000000
2 taste_buddy 00389 1.000000
2 taste_buddy 00827 1.000000
2 taste_buddy 00824 1.000000
2 taste_buddy 00885 1.000000
2 taste_buddy 00600 1.000000
2 taste_buddy 00769 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00604 1.000000
2 taste_buddy 00985 1.000000
2 taste_buddy 00316 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00395 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00036 1.000000
2 taste_buddy 00648 1.000000
2 taste_buddy 00363 1.000000
2 taste_buddy 00503 1.000000
2 taste_buddy 00859 1.000000
2 taste_buddy 00816 1.000000
2 taste_buddy 00877 1.000000
2 taste_buddy 00342 1.000000
2 taste_buddy 00934 1.000000
2 taste_buddy 00346 1.000000
2 taste_buddy 00938 1.000000
2 taste_buddy 00794 1.000000
2 taste_buddy 00373 1.000000
2 taste_buddy 00520 1.000000
2 taste_buddy 00426 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00106 1.000000
2 taste_buddy 00421 1.000000
2 taste_buddy 00145 1.000000
2 taste_buddy 00207 1.000000
2 taste_buddy 00619 1.000000
2 taste_buddy 00775 1.000000
2 taste_buddy 00566 1.000000
2 taste_buddy 00462 1.000000
2 taste_buddy 00461 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00022 1.000000
2 taste_buddy 00383 1.000000
2 taste_buddy 00245 1.000000
2 taste_buddy 00457 1.000000
2 taste_buddy 00104 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00029 1.000000
2 taste_buddy 00486 1.000000
