1 download 116217
1 download 124677
1 download 151918
1 download 29390
1 download 29825
1 download 30061
1 download 30079
1 download 30765
1 download 34434
1 download 35894
1 download 39467
1 download 54704
1 download 57602
1 download 60986
1 download 81250
1 testset 130978
1 testset 30334
1 testset 39391
1 testset 4002
2 taste_buddy 00696 4.000000
2 taste_buddy 00150 3.000000
2 taste_buddy 00946 2.000000
2 taste_buddy 00344 2.000000
2 taste_buddy 00963 1.000000
2 taste_buddy 00786 1.000000
2 taste_buddy 00901 1.000000
2 taste_buddy 00835 1.000000
2 taste_buddy 00844 1.000000
2 taste_buddy 00688 1.000000
2 taste_buddy 00376 1.000000
2 taste_buddy 00683 1.000000
2 taste_buddy 00682 1.000000
2 taste_buddy 00515 1.000000
2 taste_buddy 00820 1.000000
2 taste_buddy 00513 1.000000
2 taste_buddy 00802 1.000000
2 taste_buddy 00763 1.000000
2 taste_buddy 00514 1.000000
2 taste_buddy 00769 1.000000
2 taste_buddy 00327 1.000000
2 taste_buddy 00553 1.000000
2 taste_buddy 00478 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00557 1.000000
2 taste_buddy 00667 1.000000
2 taste_buddy 00554 1.000000
2 taste_buddy 00394 1.000000
2 taste_buddy 00136 1.000000
2 taste_buddy 00391 1.000000
2 taste_buddy 00131 1.000000
2 taste_buddy 00804 1.000000
2 taste_buddy 00172 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00975 1.000000
2 taste_buddy 00957 1.000000
2 taste_buddy 00858 1.000000
2 taste_buddy 00953 1.000000
2 taste_buddy 00374 1.000000
2 taste_buddy 00546 1.000000
2 taste_buddy 00756 1.000000
2 taste_buddy 00321 1.000000
2 taste_buddy 00525 1.000000
2 taste_buddy 00386 1.000000
2 taste_buddy 00363 1.000000
2 taste_buddy 00548 1.000000
2 taste_buddy 00739 1.000000
2 taste_buddy 00880 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00995 1.000000
2 taste_buddy 00451 1.000000
2 taste_buddy 00463 1.000000
2 taste_buddy 00616 1.000000
2 taste_buddy 00590 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00465 1.000000
2 taste_buddy 00023 1.000000
2 taste_buddy 00614 1.000000
2 taste_buddy 00477 1.000000
2 taste_buddy 00001 1.000000
2 taste_buddy 00260 1.000000
2 taste_buddy 00192 1.000000
2 taste_buddy 00487 1.000000
