1 download 222536
1 download 29762
1 download 30071
1 download 32446
1 download 32807
1 download 33973
1 download 35181
1 download 39060
1 download 41680
1 download 43622
1 download 52152
1 download 71641
1 download 96190
1 testset 29470
1 testset 31647
1 testset 34843
1 testset 47929
2 taste_buddy 00838 2.000000
2 taste_buddy 00939 2.000000
2 taste_buddy 00840 1.000000
2 taste_buddy 00842 1.000000
2 taste_buddy 00966 1.000000
2 taste_buddy 00893 1.000000
2 taste_buddy 00146 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00298 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00477 1.000000
2 taste_buddy 00643 1.000000
2 taste_buddy 00534 1.000000
2 taste_buddy 00729 1.000000
2 taste_buddy 00376 1.000000
2 taste_buddy 00648 1.000000
2 taste_buddy 00603 1.000000
2 taste_buddy 00884 1.000000
2 taste_buddy 00559 1.000000
2 taste_buddy 00154 1.000000
2 taste_buddy 00989 1.000000
2 taste_buddy 00097 1.000000
2 taste_buddy 00317 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00498 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00111 1.000000
2 taste_buddy 00136 1.000000
2 taste_buddy 00259 1.000000
2 taste_buddy 00270 1.000000
2 taste_buddy 00492 1.000000
2 taste_buddy 00278 1.000000
2 taste_buddy 00597 1.000000
2 taste_buddy 00835 1.000000
2 taste_buddy 00698 1.000000
2 taste_buddy 00873 1.000000
2 taste_buddy 00887 1.000000
2 taste_buddy 00522 1.000000
2 taste_buddy 00186 1.000000
2 taste_buddy 00527 1.000000
2 taste_buddy 00348 1.000000
2 taste_buddy 00363 1.000000
2 taste_buddy 00790 1.000000
2 taste_buddy 00202 1.000000
2 taste_buddy 00583 1.000000
2 taste_buddy 00203 1.000000
2 taste_buddy 00776 1.000000
2 taste_buddy 00775 1.000000
2 taste_buddy 00304 1.000000
2 taste_buddy 00267 1.000000
2 taste_buddy 00246 1.000000
2 taste_buddy 00072 1.000000
