1 download 104406
1 download 173166
1 download 1857
1 download 256425
1 download 30199
1 download 30930
1 download 32476
1 download 33121
1 download 36774
1 download 39251
1 download 42953
1 download 46413
1 download 51500
1 download 72101
1 download 744
1 testset 31740
1 testset 32445
1 testset 46234
1 testset 86117
2 taste_buddy 00039 2.000000
2 taste_buddy 00767 2.000000
2 taste_buddy 00952 2.000000
2 taste_buddy 00654 2.000000
2 taste_buddy 00816 2.000000
2 taste_buddy 00265 2.000000
2 taste_buddy 00934 2.000000
2 taste_buddy 00247 2.000000
2 taste_buddy 00248 2.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00410 1.000000
2 taste_buddy 00726 1.000000
2 taste_buddy 00729 1.000000
2 taste_buddy 00559 1.000000
2 taste_buddy 00600 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00550 1.000000
2 taste_buddy 00092 1.000000
2 taste_buddy 00395 1.000000
2 taste_buddy 00394 1.000000
2 taste_buddy 00498 1.000000
2 taste_buddy 00391 1.000000
2 taste_buddy 00497 1.000000
2 taste_buddy 00855 1.000000
2 taste_buddy 00541 1.000000
2 taste_buddy 00426 1.000000
2 taste_buddy 00911 1.000000
2 taste_buddy 00993 1.000000
2 taste_buddy 00298 1.000000
2 taste_buddy 00143 1.000000
2 taste_buddy 00610 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00300 1.000000
2 taste_buddy 00387 1.000000
2 taste_buddy 00643 1.000000
2 taste_buddy 00388 1.000000
2 taste_buddy 00905 1.000000
2 taste_buddy 00902 1.000000
2 taste_buddy 00533 1.000000
2 taste_buddy 00430 1.000000
2 taste_buddy 00437 1.000000
2 taste_buddy 00742 1.000000
2 taste_buddy 00333 1.000000
2 taste_buddy 00986 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00664 1.000000
2 taste_buddy 00749 1.000000
2 taste_buddy 00131 1.000000
2 taste_buddy 00034 1.000000
2 taste_buddy 00230 1.000000
2 taste_buddy 00972 1.000000
2 taste_buddy 00874 1.000000
2 taste_buddy 00601 1.000000
2 taste_buddy 00220 1.000000
2 taste_buddy 00773 1.000000
2 taste_buddy 00206 1.000000
2 taste_buddy 00771 1.000000
2 taste_buddy 00098 1.000000
2 taste_buddy 00775 1.000000
2 taste_buddy 00200 1.000000
2 taste_buddy 00676 1.000000
2 taste_buddy 00677 1.000000
2 taste_buddy 00125 1.000000
2 taste_buddy 00042 1.000000
2 taste_buddy 00045 1.000000
2 taste_buddy 00608 1.000000
2 taste_buddy 00647 1.000000
2 taste_buddy 00353 1.000000
2 taste_buddy 00809 1.000000
2 taste_buddy 00292 1.000000
2 taste_buddy 00511 1.000000
2 taste_buddy 00768 1.000000
2 taste_buddy 00869 1.000000
2 taste_buddy 00017 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00195 1.000000
2 taste_buddy 00598 1.000000
2 taste_buddy 00793 1.000000
2 taste_buddy 00956 1.000000
2 taste_buddy 00955 1.000000
2 taste_buddy 00950 1.000000
2 taste_buddy 00653 1.000000
2 taste_buddy 00344 1.000000
2 taste_buddy 00067 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00462 1.000000
2 taste_buddy 00266 1.000000
2 taste_buddy 00260 1.000000
2 taste_buddy 00105 1.000000
2 taste_buddy 00781 1.000000
2 taste_buddy 00784 1.000000
2 taste_buddy 00943 1.000000
2 taste_buddy 00945 1.000000
2 taste_buddy 00476 1.000000
2 taste_buddy 00823 1.000000
2 taste_buddy 00821 1.000000
2 taste_buddy 00649 1.000000
2 taste_buddy 00172 1.000000
2 taste_buddy 00402 1.000000
2 taste_buddy 00730 1.000000
2 taste_buddy 00249 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00083 1.000000
2 taste_buddy 00639 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00003 1.000000
2 taste_buddy 00244 1.000000
2 taste_buddy 00163 1.000000
2 taste_buddy 00483 1.000000
2 taste_buddy 00164 1.000000
2 taste_buddy 00486 1.000000
