1 download 10098
1 download 110166
1 download 138599
1 download 213740
1 download 30214
1 download 67608
1 download 79540
1 download 91156
1 testset 29373
1 testset 29404
1 testset 30107
2 taste_buddy 00282 2.000000
2 taste_buddy 00949 1.000000
2 taste_buddy 00869 1.000000
2 taste_buddy 00867 1.000000
2 taste_buddy 00821 1.000000
2 taste_buddy 00801 1.000000
2 taste_buddy 00179 1.000000
2 taste_buddy 00765 1.000000
2 taste_buddy 00557 1.000000
2 taste_buddy 00016 1.000000
2 taste_buddy 00256 1.000000
2 taste_buddy 00252 1.000000
2 taste_buddy 00834 1.000000
2 taste_buddy 00975 1.000000
2 taste_buddy 00691 1.000000
2 taste_buddy 00342 1.000000
2 taste_buddy 00918 1.000000
2 taste_buddy 00655 1.000000
2 taste_buddy 00344 1.000000
2 taste_buddy 00528 1.000000
2 taste_buddy 00202 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00616 1.000000
2 taste_buddy 00068 1.000000
2 taste_buddy 00387 1.000000
2 taste_buddy 00244 1.000000
2 taste_buddy 00999 1.000000
2 taste_buddy 00347 1.000000
