1 download 29362
1 download 29394
1 download 31507
1 download 32308
1 download 35514
1 download 43206
1 download 46188
1 download 64777
1 download 96370
1 testset 32636
1 testset 35231
1 testset 68158
2 taste_buddy 00273 4.000000
2 taste_buddy 00661 3.000000
2 taste_buddy 00131 3.000000
2 taste_buddy 00128 3.000000
2 taste_buddy 00517 3.000000
2 taste_buddy 00894 3.000000
2 taste_buddy 00939 3.000000
2 taste_buddy 00243 3.000000
2 taste_buddy 00602 2.000000
2 taste_buddy 00559 2.000000
2 taste_buddy 00151 2.000000
2 taste_buddy 00310 2.000000
2 taste_buddy 00853 2.000000
2 taste_buddy 00995 2.000000
2 taste_buddy 00380 2.000000
2 taste_buddy 00907 2.000000
2 taste_buddy 00901 2.000000
2 taste_buddy 00981 2.000000
2 taste_buddy 00100 2.000000
2 taste_buddy 00207 2.000000
2 taste_buddy 00447 2.000000
2 taste_buddy 00208 2.000000
2 taste_buddy 00191 2.000000
2 taste_buddy 00969 2.000000
2 taste_buddy 00884 2.000000
2 taste_buddy 00887 2.000000
2 taste_buddy 00450 2.000000
2 taste_buddy 00448 2.000000
2 taste_buddy 00462 2.000000
2 taste_buddy 00715 2.000000
2 taste_buddy 00260 2.000000
2 taste_buddy 00696 2.000000
2 taste_buddy 00188 2.000000
2 taste_buddy 00406 2.000000
2 taste_buddy 00248 2.000000
2 taste_buddy 00008 2.000000
2 taste_buddy 00486 2.000000
