1 download 22543
1 download 273826
1 download 29394
1 download 30901
1 download 33382
1 download 33410
1 download 34414
1 download 85360
1 testset 30335
1 testset 32923
1 testset 42394
2 taste_buddy 00901 2.000000
2 taste_buddy 00208 2.000000
2 taste_buddy 00191 2.000000
2 taste_buddy 00106 2.000000
2 taste_buddy 00273 2.000000
2 taste_buddy 00406 2.000000
2 taste_buddy 00248 2.000000
2 taste_buddy 00008 2.000000
2 taste_buddy 00963 1.000000
2 taste_buddy 00780 1.000000
2 taste_buddy 00847 1.000000
2 taste_buddy 00389 1.000000
2 taste_buddy 00654 1.000000
2 taste_buddy 00865 1.000000
2 taste_buddy 00862 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00472 1.000000
2 taste_buddy 00517 1.000000
2 taste_buddy 00830 1.000000
2 taste_buddy 00395 1.000000
2 taste_buddy 00559 1.000000
2 taste_buddy 00284 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00552 1.000000
2 taste_buddy 00965 1.000000
2 taste_buddy 00981 1.000000
2 taste_buddy 00129 1.000000
2 taste_buddy 00572 1.000000
2 taste_buddy 00113 1.000000
2 taste_buddy 00272 1.000000
2 taste_buddy 00390 1.000000
2 taste_buddy 00561 1.000000
2 taste_buddy 00256 1.000000
2 taste_buddy 00852 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00442 1.000000
2 taste_buddy 00856 1.000000
2 taste_buddy 00955 1.000000
2 taste_buddy 00652 1.000000
2 taste_buddy 00918 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00344 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00528 1.000000
2 taste_buddy 00349 1.000000
2 taste_buddy 00930 1.000000
2 taste_buddy 00739 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00216 1.000000
2 taste_buddy 00203 1.000000
2 taste_buddy 00448 1.000000
2 taste_buddy 00774 1.000000
2 taste_buddy 00711 1.000000
2 taste_buddy 00462 1.000000
2 taste_buddy 00447 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00465 1.000000
2 taste_buddy 00464 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00384 1.000000
2 taste_buddy 00266 1.000000
2 taste_buddy 00260 1.000000
2 taste_buddy 00380 1.000000
2 taste_buddy 00457 1.000000
2 taste_buddy 00176 1.000000
2 taste_buddy 00040 1.000000
2 taste_buddy 00726 1.000000
2 taste_buddy 00485 1.000000
2 taste_buddy 00128 1.000000
2 taste_buddy 00486 1.000000
