1 download 1454
1 download 230415
1 download 30091
1 download 321831
1 download 359203
1 download 364427
1 download 368607
1 download 43474
1 download 56582
1 download 59187
1 download 66768
1 download 86116
1 download 90004
1 download 96197
1 download 97622
1 testset 30202
1 testset 302571
1 testset 367263
1 testset 96567
2 taste_buddy 00907 2.000000
2 taste_buddy 00903 2.000000
2 taste_buddy 00335 2.000000
2 taste_buddy 00357 1.000000
2 taste_buddy 00940 1.000000
2 taste_buddy 00563 1.000000
2 taste_buddy 00439 1.000000
2 taste_buddy 00722 1.000000
2 taste_buddy 00641 1.000000
2 taste_buddy 00603 1.000000
2 taste_buddy 00602 1.000000
2 taste_buddy 00769 1.000000
2 taste_buddy 00622 1.000000
2 taste_buddy 00765 1.000000
2 taste_buddy 00986 1.000000
2 taste_buddy 00453 1.000000
2 taste_buddy 00763 1.000000
2 taste_buddy 00038 1.000000
2 taste_buddy 00119 1.000000
2 taste_buddy 00051 1.000000
2 taste_buddy 00496 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00953 1.000000
2 taste_buddy 00875 1.000000
2 taste_buddy 00699 1.000000
2 taste_buddy 00520 1.000000
2 taste_buddy 00500 1.000000
2 taste_buddy 00364 1.000000
2 taste_buddy 00318 1.000000
2 taste_buddy 00635 1.000000
2 taste_buddy 00308 1.000000
2 taste_buddy 00566 1.000000
2 taste_buddy 00567 1.000000
2 taste_buddy 00459 1.000000
2 taste_buddy 00676 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00639 1.000000
2 taste_buddy 00120 1.000000
2 taste_buddy 00104 1.000000
2 taste_buddy 00700 1.000000
2 taste_buddy 00388 1.000000
