1 download 150563
1 download 31755
1 download 35012
1 download 36815
1 download 38765
1 download 41480
1 download 41807
1 download 55235
1 download 59239
1 download 85614
1 testset 150558
1 testset 39772
1 testset 70879
2 taste_buddy 00709 2.000000
2 taste_buddy 00785 1.000000
2 taste_buddy 00720 1.000000
2 taste_buddy 00826 1.000000
2 taste_buddy 00559 1.000000
2 taste_buddy 00319 1.000000
2 taste_buddy 00766 1.000000
2 taste_buddy 00158 1.000000
2 taste_buddy 00256 1.000000
2 taste_buddy 00491 1.000000
2 taste_buddy 00057 1.000000
2 taste_buddy 00018 1.000000
2 taste_buddy 00834 1.000000
2 taste_buddy 00976 1.000000
2 taste_buddy 00339 1.000000
2 taste_buddy 00524 1.000000
2 taste_buddy 00993 1.000000
2 taste_buddy 00635 1.000000
2 taste_buddy 00145 1.000000
2 taste_buddy 00085 1.000000
2 taste_buddy 00710 1.000000
2 taste_buddy 00169 1.000000
2 taste_buddy 00480 1.000000
