1 download 134639
1 download 152838
1 download 276332
1 download 30199
1 download 32308
1 download 35398
1 download 354311
1 download 354767
1 download 92071
1 download 9714
1 testset 30758
1 testset 35517
1 testset 38396
2 taste_buddy 00353 2.000000
2 taste_buddy 00729 2.000000
2 taste_buddy 00639 2.000000
2 taste_buddy 00661 2.000000
2 taste_buddy 00905 1.000000
2 taste_buddy 00781 1.000000
2 taste_buddy 00409 1.000000
2 taste_buddy 00344 1.000000
2 taste_buddy 00902 1.000000
2 taste_buddy 00701 1.000000
2 taste_buddy 00647 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00476 1.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00065 1.000000
2 taste_buddy 00378 1.000000
2 taste_buddy 00517 1.000000
2 taste_buddy 00515 1.000000
2 taste_buddy 00098 1.000000
2 taste_buddy 00008 1.000000
2 taste_buddy 00821 1.000000
2 taste_buddy 00649 1.000000
2 taste_buddy 00901 1.000000
2 taste_buddy 00597 1.000000
2 taste_buddy 00602 1.000000
2 taste_buddy 00198 1.000000
2 taste_buddy 00995 1.000000
2 taste_buddy 00883 1.000000
2 taste_buddy 00333 1.000000
2 taste_buddy 00552 1.000000
2 taste_buddy 00987 1.000000
2 taste_buddy 00092 1.000000
2 taste_buddy 00310 1.000000
2 taste_buddy 00686 1.000000
2 taste_buddy 00113 1.000000
2 taste_buddy 00394 1.000000
2 taste_buddy 00767 1.000000
2 taste_buddy 00272 1.000000
2 taste_buddy 00039 1.000000
2 taste_buddy 00200 1.000000
2 taste_buddy 00430 1.000000
2 taste_buddy 00037 1.000000
2 taste_buddy 00494 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00972 1.000000
2 taste_buddy 00381 1.000000
2 taste_buddy 00952 1.000000
2 taste_buddy 00950 1.000000
2 taste_buddy 00400 1.000000
2 taste_buddy 00934 1.000000
2 taste_buddy 00143 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00731 1.000000
2 taste_buddy 00658 1.000000
2 taste_buddy 00426 1.000000
2 taste_buddy 00107 1.000000
2 taste_buddy 00188 1.000000
2 taste_buddy 00091 1.000000
2 taste_buddy 00207 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00144 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00201 1.000000
2 taste_buddy 00774 1.000000
2 taste_buddy 00614 1.000000
2 taste_buddy 00589 1.000000
2 taste_buddy 00087 1.000000
2 taste_buddy 00305 1.000000
2 taste_buddy 00610 1.000000
2 taste_buddy 00533 1.000000
2 taste_buddy 00167 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00127 1.000000
2 taste_buddy 00108 1.000000
2 taste_buddy 00003 1.000000
2 taste_buddy 00097 1.000000
2 taste_buddy 00105 1.000000
2 taste_buddy 00920 1.000000
2 taste_buddy 00042 1.000000
2 taste_buddy 00350 1.000000
2 taste_buddy 00461 1.000000
