1 download 2636
1 download 273742
1 download 32292
1 download 323575
1 download 359203
1 download 363821
1 download 391584
1 download 86116
1 testset 331192
1 testset 333572
2 taste_buddy 00318 3.000000
2 taste_buddy 00888 2.000000
2 taste_buddy 00332 2.000000
2 taste_buddy 00763 2.000000
2 taste_buddy 00051 2.000000
2 taste_buddy 00453 2.000000
2 taste_buddy 00875 2.000000
2 taste_buddy 00329 2.000000
2 taste_buddy 00962 1.000000
2 taste_buddy 00903 1.000000
2 taste_buddy 00940 1.000000
2 taste_buddy 00707 1.000000
2 taste_buddy 00470 1.000000
2 taste_buddy 00641 1.000000
2 taste_buddy 00293 1.000000
2 taste_buddy 00687 1.000000
2 taste_buddy 00602 1.000000
2 taste_buddy 00887 1.000000
2 taste_buddy 00214 1.000000
2 taste_buddy 00769 1.000000
2 taste_buddy 00459 1.000000
2 taste_buddy 00700 1.000000
2 taste_buddy 00311 1.000000
2 taste_buddy 00981 1.000000
2 taste_buddy 00119 1.000000
2 taste_buddy 00976 1.000000
2 taste_buddy 00876 1.000000
2 taste_buddy 00621 1.000000
2 taste_buddy 00364 1.000000
2 taste_buddy 00211 1.000000
2 taste_buddy 00992 1.000000
2 taste_buddy 00205 1.000000
2 taste_buddy 00373 1.000000
2 taste_buddy 00081 1.000000
2 taste_buddy 00384 1.000000
2 taste_buddy 00001 1.000000
2 taste_buddy 00263 1.000000
2 taste_buddy 00192 1.000000
2 taste_buddy 00596 1.000000
2 taste_buddy 00047 1.000000
