1 download 129209
1 download 216152
1 download 365472
1 download 424516
1 download 482945
1 download 484690
1 download 485547
1 download 504161
1 download 7106
1 testset 228667
1 testset 461466
1 testset 526526
2 taste_buddy 00875 3.000000
2 taste_buddy 00907 2.000000
2 taste_buddy 00926 2.000000
2 taste_buddy 00293 2.000000
2 taste_buddy 00313 2.000000
2 taste_buddy 00940 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00318 1.000000
2 taste_buddy 00947 1.000000
2 taste_buddy 00995 1.000000
2 taste_buddy 00350 1.000000
2 taste_buddy 00477 1.000000
2 taste_buddy 00470 1.000000
2 taste_buddy 00378 1.000000
2 taste_buddy 00264 1.000000
2 taste_buddy 00375 1.000000
2 taste_buddy 00513 1.000000
2 taste_buddy 00435 1.000000
2 taste_buddy 00602 1.000000
2 taste_buddy 00880 1.000000
2 taste_buddy 00604 1.000000
2 taste_buddy 00702 1.000000
2 taste_buddy 00609 1.000000
2 taste_buddy 00453 1.000000
2 taste_buddy 00194 1.000000
2 taste_buddy 00232 1.000000
2 taste_buddy 00119 1.000000
2 taste_buddy 00051 1.000000
2 taste_buddy 00496 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00367 1.000000
2 taste_buddy 00699 1.000000
2 taste_buddy 00325 1.000000
2 taste_buddy 00327 1.000000
2 taste_buddy 00407 1.000000
2 taste_buddy 00817 1.000000
2 taste_buddy 00635 1.000000
2 taste_buddy 00420 1.000000
2 taste_buddy 00719 1.000000
2 taste_buddy 00142 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00892 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00630 1.000000
2 taste_buddy 00672 1.000000
2 taste_buddy 00139 1.000000
2 taste_buddy 00150 1.000000
2 taste_buddy 00611 1.000000
2 taste_buddy 00488 1.000000
2 taste_buddy 00617 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00047 1.000000
2 taste_buddy 00454 1.000000
