1 download 119952
1 download 29273
1 download 30082
1 download 30659
1 download 37899
1 download 46894
1 download 55624
1 download 97391
1 testset 45919
1 testset 46234
2 taste_buddy 00151 3.000000
2 taste_buddy 00207 3.000000
2 taste_buddy 00098 3.000000
2 taste_buddy 00416 2.000000
2 taste_buddy 00039 2.000000
2 taste_buddy 00747 2.000000
2 taste_buddy 00872 2.000000
2 taste_buddy 00248 2.000000
2 taste_buddy 00486 2.000000
2 taste_buddy 00901 1.000000
2 taste_buddy 00902 1.000000
2 taste_buddy 00654 1.000000
2 taste_buddy 00943 1.000000
2 taste_buddy 00973 1.000000
2 taste_buddy 00430 1.000000
2 taste_buddy 00640 1.000000
2 taste_buddy 00823 1.000000
2 taste_buddy 00821 1.000000
2 taste_buddy 00371 1.000000
2 taste_buddy 00669 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00595 1.000000
2 taste_buddy 00333 1.000000
2 taste_buddy 00767 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00113 1.000000
2 taste_buddy 00275 1.000000
2 taste_buddy 00256 1.000000
2 taste_buddy 00037 1.000000
2 taste_buddy 00850 1.000000
2 taste_buddy 00952 1.000000
2 taste_buddy 00839 1.000000
2 taste_buddy 00342 1.000000
2 taste_buddy 00400 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00189 1.000000
2 taste_buddy 00773 1.000000
2 taste_buddy 00143 1.000000
2 taste_buddy 00891 1.000000
2 taste_buddy 00716 1.000000
2 taste_buddy 00049 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00108 1.000000
2 taste_buddy 00003 1.000000
2 taste_buddy 00724 1.000000
