1 download 134870
1 download 176691
1 download 178737
1 download 29678
1 download 31785
1 download 35476
1 download 36776
1 download 37084
1 download 41031
1 download 41379
1 download 43918
1 download 52731
1 download 5510
1 download 573869
1 download 58961
1 download 66286
1 download 71810
1 download 93459
1 testset 29809
1 testset 32253
1 testset 35954
1 testset 53523
1 testset 72699
2 taste_buddy 00184 3.000000
2 taste_buddy 00256 2.000000
2 taste_buddy 00783 1.000000
2 taste_buddy 00310 1.000000
2 taste_buddy 00531 1.000000
2 taste_buddy 00533 1.000000
2 taste_buddy 00927 1.000000
2 taste_buddy 00292 1.000000
2 taste_buddy 00801 1.000000
2 taste_buddy 00458 1.000000
2 taste_buddy 00622 1.000000
2 taste_buddy 00552 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00196 1.000000
2 taste_buddy 00573 1.000000
2 taste_buddy 00334 1.000000
2 taste_buddy 00395 1.000000
2 taste_buddy 00131 1.000000
2 taste_buddy 00172 1.000000
2 taste_buddy 00236 1.000000
2 taste_buddy 00177 1.000000
2 taste_buddy 00973 1.000000
2 taste_buddy 00851 1.000000
2 taste_buddy 00188 1.000000
2 taste_buddy 00698 1.000000
2 taste_buddy 00951 1.000000
2 taste_buddy 00322 1.000000
2 taste_buddy 00730 1.000000
2 taste_buddy 00911 1.000000
2 taste_buddy 00910 1.000000
2 taste_buddy 00283 1.000000
2 taste_buddy 00930 1.000000
2 taste_buddy 00933 1.000000
2 taste_buddy 00420 1.000000
2 taste_buddy 00140 1.000000
2 taste_buddy 00412 1.000000
2 taste_buddy 00146 1.000000
2 taste_buddy 00569 1.000000
2 taste_buddy 00467 1.000000
2 taste_buddy 00916 1.000000
2 taste_buddy 00023 1.000000
2 taste_buddy 00022 1.000000
2 taste_buddy 00387 1.000000
2 taste_buddy 00043 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00269 1.000000
2 taste_buddy 00484 1.000000
