1 download 30071
1 download 31538
1 download 32636
1 download 33586
1 download 34008
1 download 3445
1 download 36823
1 download 37126
1 download 39126
1 download 41687
1 download 57198
1 download 88179
1 testset 29618
1 testset 29822
1 testset 32568
1 testset 34236
2 taste_buddy 00600 2.000000
2 taste_buddy 00939 2.000000
2 taste_buddy 00715 2.000000
2 taste_buddy 00248 2.000000
2 taste_buddy 00905 1.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00845 1.000000
2 taste_buddy 00940 1.000000
2 taste_buddy 00943 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00531 1.000000
2 taste_buddy 00646 1.000000
2 taste_buddy 00357 1.000000
2 taste_buddy 00925 1.000000
2 taste_buddy 00186 1.000000
2 taste_buddy 00603 1.000000
2 taste_buddy 00211 1.000000
2 taste_buddy 00989 1.000000
2 taste_buddy 00216 1.000000
2 taste_buddy 00079 1.000000
2 taste_buddy 00556 1.000000
2 taste_buddy 00195 1.000000
2 taste_buddy 00111 1.000000
2 taste_buddy 00039 1.000000
2 taste_buddy 00033 1.000000
2 taste_buddy 00597 1.000000
2 taste_buddy 00838 1.000000
2 taste_buddy 00699 1.000000
2 taste_buddy 00876 1.000000
2 taste_buddy 00340 1.000000
2 taste_buddy 00934 1.000000
2 taste_buddy 00298 1.000000
2 taste_buddy 00771 1.000000
2 taste_buddy 00583 1.000000
2 taste_buddy 00617 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00639 1.000000
2 taste_buddy 00384 1.000000
2 taste_buddy 00266 1.000000
2 taste_buddy 00314 1.000000
2 taste_buddy 00106 1.000000
2 taste_buddy 00485 1.000000
2 taste_buddy 00046 1.000000
