1 download 134755
1 download 201837
1 download 205157
1 download 250246
1 download 262763
1 download 301323
1 download 32106
1 download 416881
1 download 417615
1 download 49100
1 download 70903
1 testset 262131
1 testset 32627
1 testset 331192
2 taste_buddy 00868 1.000000
2 taste_buddy 00866 1.000000
2 taste_buddy 00965 1.000000
2 taste_buddy 00668 1.000000
2 taste_buddy 00744 1.000000
2 taste_buddy 00764 1.000000
2 taste_buddy 00316 1.000000
2 taste_buddy 00748 1.000000
2 taste_buddy 00132 1.000000
2 taste_buddy 00244 1.000000
2 taste_buddy 00876 1.000000
2 taste_buddy 00186 1.000000
2 taste_buddy 00990 1.000000
2 taste_buddy 00323 1.000000
2 taste_buddy 00348 1.000000
2 taste_buddy 00188 1.000000
2 taste_buddy 00583 1.000000
2 taste_buddy 00630 1.000000
2 taste_buddy 00149 1.000000
2 taste_buddy 00466 1.000000
2 taste_buddy 00069 1.000000
2 taste_buddy 00023 1.000000
2 taste_buddy 00048 1.000000
2 taste_buddy 00673 1.000000
2 taste_buddy 00160 1.000000
2 taste_buddy 00107 1.000000
2 taste_buddy 00167 1.000000
