1 download 130819
1 download 165902
1 download 182281
1 download 182283
1 download 29920
1 download 29967
1 download 30332
1 download 32445
1 download 37954
1 download 50443
1 download 55459
1 download 72353
1 download 83020
1 testset 1751
1 testset 30558
1 testset 58813
1 testset 78443
2 taste_buddy 00577 2.000000
2 taste_buddy 00131 2.000000
2 taste_buddy 00841 1.000000
2 taste_buddy 00867 1.000000
2 taste_buddy 00945 1.000000
2 taste_buddy 00720 1.000000
2 taste_buddy 00350 1.000000
2 taste_buddy 00477 1.000000
2 taste_buddy 00379 1.000000
2 taste_buddy 00683 1.000000
2 taste_buddy 00538 1.000000
2 taste_buddy 00557 1.000000
2 taste_buddy 00573 1.000000
2 taste_buddy 00983 1.000000
2 taste_buddy 00397 1.000000
2 taste_buddy 00034 1.000000
2 taste_buddy 00051 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00541 1.000000
2 taste_buddy 00542 1.000000
2 taste_buddy 00817 1.000000
2 taste_buddy 00283 1.000000
2 taste_buddy 00172 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00387 1.000000
2 taste_buddy 00163 1.000000
2 taste_buddy 00191 1.000000
