1 download 108350
1 download 108351
1 download 119132
1 download 125400
1 download 128982
1 download 158532
1 download 171946
1 download 30809
1 download 35530
1 download 401309
1 download 49189
1 download 56231
1 download 62427
1 download 649645
1 download 867
1 download 9253
1 download 94770
1 download 99943
1 testset 114671
1 testset 114672
1 testset 114674
1 testset 142190
1 testset 154175
2 taste_buddy 00246 13.000000
2 taste_buddy 00352 3.000000
2 taste_buddy 00949 1.000000
2 taste_buddy 00353 1.000000
2 taste_buddy 00801 1.000000
2 taste_buddy 00150 1.000000
2 taste_buddy 00765 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00859 1.000000
2 taste_buddy 00544 1.000000
2 taste_buddy 00340 1.000000
2 taste_buddy 00541 1.000000
2 taste_buddy 00934 1.000000
2 taste_buddy 00141 1.000000
2 taste_buddy 00771 1.000000
2 taste_buddy 00750 1.000000
2 taste_buddy 00305 1.000000
2 taste_buddy 00300 1.000000
2 taste_buddy 00228 1.000000
2 taste_buddy 00240 1.000000
2 taste_buddy 00225 1.000000
2 taste_buddy 00486 1.000000
