1 download 11286
1 download 18917
1 download 29390
1 download 29940
1 download 30223
1 download 30317
1 download 32308
1 download 36816
1 download 42557
1 download 57643
1 testset 45919
1 testset 46335
1 testset 91933
2 taste_buddy 00151 3.000000
2 taste_buddy 00430 3.000000
2 taste_buddy 00039 3.000000
2 taste_buddy 00098 3.000000
2 taste_buddy 00191 3.000000
2 taste_buddy 00243 3.000000
2 taste_buddy 00661 3.000000
2 taste_buddy 00602 2.000000
2 taste_buddy 00099 2.000000
2 taste_buddy 00272 2.000000
2 taste_buddy 00494 2.000000
2 taste_buddy 00995 2.000000
2 taste_buddy 00305 2.000000
2 taste_buddy 00303 2.000000
2 taste_buddy 00907 2.000000
2 taste_buddy 00901 2.000000
2 taste_buddy 00902 2.000000
2 taste_buddy 00987 2.000000
2 taste_buddy 00980 2.000000
2 taste_buddy 00207 2.000000
2 taste_buddy 00150 2.000000
2 taste_buddy 00097 2.000000
2 taste_buddy 00040 2.000000
2 taste_buddy 00113 2.000000
2 taste_buddy 00894 2.000000
2 taste_buddy 00468 2.000000
2 taste_buddy 00893 2.000000
2 taste_buddy 00108 2.000000
2 taste_buddy 00105 2.000000
2 taste_buddy 00696 2.000000
2 taste_buddy 00378 2.000000
2 taste_buddy 00273 2.000000
2 taste_buddy 00939 2.000000
2 taste_buddy 00934 2.000000
2 taste_buddy 00248 2.000000
