1 download 120402
1 download 31659
1 download 32160
1 download 39435
1 download 49447
1 download 73065
1 download 74550
1 download 82988
1 download 97860
1 testset 30203
1 testset 32602
1 testset 45660
2 taste_buddy 00531 2.000000
2 taste_buddy 00131 2.000000
2 taste_buddy 00961 1.000000
2 taste_buddy 00847 1.000000
2 taste_buddy 00945 1.000000
2 taste_buddy 00465 1.000000
2 taste_buddy 00516 1.000000
2 taste_buddy 00376 1.000000
2 taste_buddy 00210 1.000000
2 taste_buddy 00881 1.000000
2 taste_buddy 00592 1.000000
2 taste_buddy 00096 1.000000
2 taste_buddy 00457 1.000000
2 taste_buddy 00570 1.000000
2 taste_buddy 00705 1.000000
2 taste_buddy 00013 1.000000
2 taste_buddy 00231 1.000000
2 taste_buddy 00494 1.000000
2 taste_buddy 00172 1.000000
2 taste_buddy 00657 1.000000
2 taste_buddy 00427 1.000000
2 taste_buddy 00283 1.000000
2 taste_buddy 00916 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00200 1.000000
2 taste_buddy 00148 1.000000
2 taste_buddy 00714 1.000000
2 taste_buddy 00300 1.000000
2 taste_buddy 00387 1.000000
2 taste_buddy 00125 1.000000
2 taste_buddy 00122 1.000000
2 taste_buddy 00260 1.000000
2 taste_buddy 00024 1.000000
