1 download 122958
1 download 1857
1 download 185858
1 download 195218
1 download 246385
1 download 246459
1 download 250922
1 download 256446
1 download 286918
1 download 29394
1 download 29467
1 download 29500
1 download 29861
1 download 30723
1 download 309560
1 download 310630
1 download 336231
1 download 34927
1 download 350592
1 download 377833
1 download 54558
1 download 5959
1 testset 30197
1 testset 30199
1 testset 31739
1 testset 32497
1 testset 413437
1 testset 96752
2 taste_buddy 00696 4.000000
2 taste_buddy 00907 3.000000
2 taste_buddy 00894 3.000000
2 taste_buddy 00273 3.000000
2 taste_buddy 00639 3.000000
2 taste_buddy 00243 3.000000
2 taste_buddy 00726 2.000000
2 taste_buddy 00923 2.000000
2 taste_buddy 00151 2.000000
2 taste_buddy 00918 2.000000
2 taste_buddy 00384 2.000000
2 taste_buddy 00462 2.000000
2 taste_buddy 00901 2.000000
2 taste_buddy 00865 2.000000
2 taste_buddy 00864 2.000000
2 taste_buddy 00534 2.000000
2 taste_buddy 00098 2.000000
2 taste_buddy 00661 2.000000
2 taste_buddy 00678 2.000000
2 taste_buddy 00444 2.000000
2 taste_buddy 00447 2.000000
2 taste_buddy 00097 2.000000
2 taste_buddy 00040 2.000000
2 taste_buddy 00517 2.000000
2 taste_buddy 00450 2.000000
2 taste_buddy 00340 2.000000
2 taste_buddy 00658 2.000000
2 taste_buddy 00465 2.000000
2 taste_buddy 00260 2.000000
2 taste_buddy 00106 2.000000
2 taste_buddy 00442 2.000000
2 taste_buddy 00827 2.000000
2 taste_buddy 00457 2.000000
2 taste_buddy 00939 2.000000
2 taste_buddy 00739 2.000000
2 taste_buddy 00561 2.000000
2 taste_buddy 00242 2.000000
2 taste_buddy 00008 2.000000
2 taste_buddy 00486 2.000000
