1 download 29253
1 download 29273
1 download 29940
1 download 30157
1 download 30199
1 download 30709
1 download 33328
1 download 43632
1 testset 30077
1 testset 30203
2 taste_buddy 00724 3.000000
2 taste_buddy 00151 3.000000
2 taste_buddy 00531 3.000000
2 taste_buddy 00039 3.000000
2 taste_buddy 00715 3.000000
2 taste_buddy 00248 3.000000
2 taste_buddy 00842 2.000000
2 taste_buddy 00413 2.000000
2 taste_buddy 00559 2.000000
2 taste_buddy 00099 2.000000
2 taste_buddy 00143 2.000000
2 taste_buddy 00901 2.000000
2 taste_buddy 00430 2.000000
2 taste_buddy 00661 2.000000
2 taste_buddy 00980 2.000000
2 taste_buddy 00098 2.000000
2 taste_buddy 00042 2.000000
2 taste_buddy 00767 2.000000
2 taste_buddy 00952 2.000000
2 taste_buddy 00654 2.000000
2 taste_buddy 00462 2.000000
2 taste_buddy 00821 2.000000
2 taste_buddy 00939 2.000000
2 taste_buddy 00243 2.000000
