1 download 103699
1 download 126316
1 download 203940
1 download 213610
1 download 289331
1 download 305939
1 download 320502
1 download 36964
1 testset 228477
1 testset 54558
2 taste_buddy 00696 2.000000
2 taste_buddy 00866 1.000000
2 taste_buddy 00415 1.000000
2 taste_buddy 00375 1.000000
2 taste_buddy 00827 1.000000
2 taste_buddy 00597 1.000000
2 taste_buddy 00981 1.000000
2 taste_buddy 00763 1.000000
2 taste_buddy 00837 1.000000
2 taste_buddy 00830 1.000000
2 taste_buddy 00797 1.000000
2 taste_buddy 00957 1.000000
2 taste_buddy 00953 1.000000
2 taste_buddy 00876 1.000000
2 taste_buddy 00340 1.000000
2 taste_buddy 00327 1.000000
2 taste_buddy 00284 1.000000
2 taste_buddy 00635 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00242 1.000000
2 taste_buddy 00261 1.000000
2 taste_buddy 00100 1.000000
