1 download 255371
1 download 2637
1 download 29316
1 download 32048
1 download 33781
1 download 43925
1 download 63465
1 download 64771
1 download 66369
1 testset 26783
1 testset 54197
1 testset 62747
2 taste_buddy 00137 2.000000
2 taste_buddy 00724 1.000000
2 taste_buddy 00642 1.000000
2 taste_buddy 00379 1.000000
2 taste_buddy 00648 1.000000
2 taste_buddy 00199 1.000000
2 taste_buddy 00150 1.000000
2 taste_buddy 00984 1.000000
2 taste_buddy 00557 1.000000
2 taste_buddy 00573 1.000000
2 taste_buddy 00179 1.000000
2 taste_buddy 00059 1.000000
2 taste_buddy 00491 1.000000
2 taste_buddy 00878 1.000000
2 taste_buddy 00835 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00540 1.000000
2 taste_buddy 00655 1.000000
2 taste_buddy 00525 1.000000
2 taste_buddy 00469 1.000000
2 taste_buddy 00890 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00674 1.000000
2 taste_buddy 00899 1.000000
2 taste_buddy 00048 1.000000
2 taste_buddy 00702 1.000000
2 taste_buddy 00025 1.000000
2 taste_buddy 00121 1.000000
2 taste_buddy 00042 1.000000
