1 download 107306
1 download 137167
1 download 144181
1 download 173426
1 download 29384
1 download 30073
1 download 31507
1 download 72708
1 download 78834
1 download 8100
1 download 93445
1 testset 298046
1 testset 30203
1 testset 52981
2 taste_buddy 00725 2.000000
2 taste_buddy 00602 2.000000
2 taste_buddy 00559 2.000000
2 taste_buddy 00096 2.000000
2 taste_buddy 00450 2.000000
2 taste_buddy 00303 2.000000
2 taste_buddy 00907 2.000000
2 taste_buddy 00131 2.000000
2 taste_buddy 00447 2.000000
2 taste_buddy 00517 2.000000
2 taste_buddy 00648 2.000000
2 taste_buddy 00216 2.000000
2 taste_buddy 00715 2.000000
2 taste_buddy 00273 2.000000
2 taste_buddy 00830 2.000000
2 taste_buddy 00638 2.000000
2 taste_buddy 00486 2.000000
