1 download 31531
1 download 32783
1 download 44444
1 download 44564
1 download 45843
1 download 46562
1 download 53534
1 download 603
1 download 64867
1 download 87180
1 testset 37406
1 testset 39791
1 testset 5436
2 taste_buddy 00775 4.000000
2 taste_buddy 00980 3.000000
2 taste_buddy 00999 2.000000
2 taste_buddy 00486 2.000000
2 taste_buddy 00783 1.000000
2 taste_buddy 00868 1.000000
2 taste_buddy 00861 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00007 1.000000
2 taste_buddy 00431 1.000000
2 taste_buddy 00376 1.000000
2 taste_buddy 00511 1.000000
2 taste_buddy 00210 1.000000
2 taste_buddy 00395 1.000000
2 taste_buddy 00559 1.000000
2 taste_buddy 00578 1.000000
2 taste_buddy 00981 1.000000
2 taste_buddy 00334 1.000000
2 taste_buddy 00016 1.000000
2 taste_buddy 00131 1.000000
2 taste_buddy 00296 1.000000
2 taste_buddy 00272 1.000000
2 taste_buddy 00256 1.000000
2 taste_buddy 00032 1.000000
2 taste_buddy 00971 1.000000
2 taste_buddy 00690 1.000000
2 taste_buddy 00368 1.000000
2 taste_buddy 00770 1.000000
2 taste_buddy 00527 1.000000
2 taste_buddy 00522 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00308 1.000000
2 taste_buddy 00309 1.000000
2 taste_buddy 00617 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00005 1.000000
2 taste_buddy 00384 1.000000
2 taste_buddy 00003 1.000000
2 taste_buddy 00029 1.000000
2 taste_buddy 00045 1.000000
2 taste_buddy 00995 1.000000
2 taste_buddy 00227 1.000000
2 taste_buddy 00046 1.000000
