1 download 102210
1 download 122678
1 download 2250
1 download 29386
1 download 30723
1 download 31038
1 download 32001
1 download 33679
1 download 34828
1 download 45919
1 download 4765
1 download 4833
1 download 54195
1 download 54203
1 download 55847
1 download 61156
1 download 74681
1 download 76023
1 download 79679
1 download 96772
1 testset 30199
1 testset 33126
1 testset 37235
1 testset 42226
1 testset 46191
1 testset 68157
2 taste_buddy 00039 7.000000
2 taste_buddy 00151 4.000000
2 taste_buddy 00426 3.000000
2 taste_buddy 00450 3.000000
2 taste_buddy 00939 3.000000
2 taste_buddy 00724 2.000000
2 taste_buddy 00600 2.000000
2 taste_buddy 00552 2.000000
2 taste_buddy 00092 2.000000
2 taste_buddy 00010 2.000000
2 taste_buddy 00494 2.000000
2 taste_buddy 00853 2.000000
2 taste_buddy 00720 2.000000
2 taste_buddy 00610 2.000000
2 taste_buddy 00303 2.000000
2 taste_buddy 00907 2.000000
2 taste_buddy 00715 2.000000
2 taste_buddy 00430 2.000000
2 taste_buddy 00661 2.000000
2 taste_buddy 00037 2.000000
2 taste_buddy 00098 2.000000
2 taste_buddy 00045 2.000000
2 taste_buddy 00191 2.000000
2 taste_buddy 00952 2.000000
2 taste_buddy 00342 2.000000
2 taste_buddy 00654 2.000000
2 taste_buddy 00344 2.000000
2 taste_buddy 00462 2.000000
2 taste_buddy 00106 2.000000
2 taste_buddy 00622 2.000000
2 taste_buddy 00273 2.000000
2 taste_buddy 00243 2.000000
2 taste_buddy 00003 2.000000
2 taste_buddy 00163 2.000000
2 taste_buddy 00248 2.000000
