1 download 139491
1 download 29620
1 download 36776
1 download 43224
1 download 43626
1 download 43736
1 download 51138
1 download 91426
1 testset 30203
1 testset 30718
1 testset 32253
2 taste_buddy 00431 2.000000
2 taste_buddy 00288 2.000000
2 taste_buddy 00783 1.000000
2 taste_buddy 00945 1.000000
2 taste_buddy 00720 1.000000
2 taste_buddy 00689 1.000000
2 taste_buddy 00516 1.000000
2 taste_buddy 00208 1.000000
2 taste_buddy 00801 1.000000
2 taste_buddy 00649 1.000000
2 taste_buddy 00887 1.000000
2 taste_buddy 00374 1.000000
2 taste_buddy 00458 1.000000
2 taste_buddy 00764 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00270 1.000000
2 taste_buddy 00133 1.000000
2 taste_buddy 00172 1.000000
2 taste_buddy 00054 1.000000
2 taste_buddy 00973 1.000000
2 taste_buddy 00831 1.000000
2 taste_buddy 00978 1.000000
2 taste_buddy 00185 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00527 1.000000
2 taste_buddy 00322 1.000000
2 taste_buddy 00549 1.000000
2 taste_buddy 00140 1.000000
2 taste_buddy 00141 1.000000
2 taste_buddy 00037 1.000000
2 taste_buddy 00775 1.000000
2 taste_buddy 00148 1.000000
2 taste_buddy 00304 1.000000
2 taste_buddy 00638 1.000000
2 taste_buddy 00613 1.000000
2 taste_buddy 00180 1.000000
2 taste_buddy 00454 1.000000
