1 download 31516
1 download 33973
1 download 34268
1 download 36459
1 download 37271
1 download 39544
1 download 60014
1 download 63128
1 testset 29500
1 testset 32221
2 taste_buddy 00840 1.000000
2 taste_buddy 00842 1.000000
2 taste_buddy 00965 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00477 1.000000
2 taste_buddy 00643 1.000000
2 taste_buddy 00648 1.000000
2 taste_buddy 00887 1.000000
2 taste_buddy 00317 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00058 1.000000
2 taste_buddy 00498 1.000000
2 taste_buddy 00259 1.000000
2 taste_buddy 00270 1.000000
2 taste_buddy 00278 1.000000
2 taste_buddy 00033 1.000000
2 taste_buddy 00835 1.000000
2 taste_buddy 00799 1.000000
2 taste_buddy 00838 1.000000
2 taste_buddy 00698 1.000000
2 taste_buddy 00522 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00527 1.000000
2 taste_buddy 00990 1.000000
2 taste_buddy 00776 1.000000
2 taste_buddy 00201 1.000000
2 taste_buddy 00304 1.000000
2 taste_buddy 00048 1.000000
2 taste_buddy 00246 1.000000
