1 download 108019
1 download 11847
1 download 159036
1 download 186929
1 download 189007
1 download 216620
1 download 238624
1 download 265157
1 download 30086
1 download 30697
1 download 31658
1 download 56329
1 download 69234
1 download 7502
1 testset 31228
1 testset 39130
1 testset 57706
1 testset 70481
2 taste_buddy 00946 2.000000
2 taste_buddy 00189 2.000000
2 taste_buddy 00841 1.000000
2 taste_buddy 00636 1.000000
2 taste_buddy 00943 1.000000
2 taste_buddy 00640 1.000000
2 taste_buddy 00727 1.000000
2 taste_buddy 00820 1.000000
2 taste_buddy 00373 1.000000
2 taste_buddy 00713 1.000000
2 taste_buddy 00602 1.000000
2 taste_buddy 00627 1.000000
2 taste_buddy 00768 1.000000
2 taste_buddy 00880 1.000000
2 taste_buddy 00883 1.000000
2 taste_buddy 00478 1.000000
2 taste_buddy 00317 1.000000
2 taste_buddy 00608 1.000000
2 taste_buddy 00336 1.000000
2 taste_buddy 01000 1.000000
2 taste_buddy 00112 1.000000
2 taste_buddy 00142 1.000000
2 taste_buddy 00172 1.000000
2 taste_buddy 00054 1.000000
2 taste_buddy 00834 1.000000
2 taste_buddy 00695 1.000000
2 taste_buddy 00856 1.000000
2 taste_buddy 00871 1.000000
2 taste_buddy 00858 1.000000
2 taste_buddy 00065 1.000000
2 taste_buddy 00546 1.000000
2 taste_buddy 00327 1.000000
2 taste_buddy 00540 1.000000
2 taste_buddy 00525 1.000000
2 taste_buddy 00284 1.000000
2 taste_buddy 00548 1.000000
2 taste_buddy 00739 1.000000
2 taste_buddy 00318 1.000000
2 taste_buddy 00580 1.000000
2 taste_buddy 00469 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00584 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00447 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00208 1.000000
2 taste_buddy 00261 1.000000
2 taste_buddy 00076 1.000000
2 taste_buddy 00029 1.000000
2 taste_buddy 00042 1.000000
2 taste_buddy 00044 1.000000
