1 download 113578
1 download 29299
1 download 30301
1 download 31140
1 download 38682
1 download 451
1 download 63636
1 download 9714
1 testset 29822
1 testset 96991
2 taste_buddy 00344 1.000000
2 taste_buddy 00879 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00865 1.000000
2 taste_buddy 00943 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00646 1.000000
2 taste_buddy 00410 1.000000
2 taste_buddy 00377 1.000000
2 taste_buddy 00822 1.000000
2 taste_buddy 00389 1.000000
2 taste_buddy 00920 1.000000
2 taste_buddy 00844 1.000000
2 taste_buddy 00597 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00553 1.000000
2 taste_buddy 00091 1.000000
2 taste_buddy 00701 1.000000
2 taste_buddy 00092 1.000000
2 taste_buddy 00572 1.000000
2 taste_buddy 00012 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00131 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00875 1.000000
2 taste_buddy 00699 1.000000
2 taste_buddy 00184 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00731 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00066 1.000000
2 taste_buddy 00144 1.000000
2 taste_buddy 00201 1.000000
2 taste_buddy 00587 1.000000
2 taste_buddy 00614 1.000000
2 taste_buddy 00060 1.000000
2 taste_buddy 00613 1.000000
2 taste_buddy 00702 1.000000
2 taste_buddy 00385 1.000000
2 taste_buddy 00003 1.000000
2 taste_buddy 00654 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00484 1.000000
2 taste_buddy 00486 1.000000
