1 download 282667
1 download 288
1 download 29359
1 download 29377
1 download 30808
1 download 30972
1 download 31241
1 download 35028
1 download 37236
1 download 44437
1 download 51189
1 download 61882
1 testset 100637
1 testset 29404
1 testset 57786
2 taste_buddy 00887 4.000000
2 taste_buddy 00303 3.000000
2 taste_buddy 00376 2.000000
2 taste_buddy 00158 2.000000
2 taste_buddy 00131 2.000000
2 taste_buddy 00305 2.000000
2 taste_buddy 00961 1.000000
2 taste_buddy 00943 1.000000
2 taste_buddy 00945 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00703 1.000000
2 taste_buddy 00477 1.000000
2 taste_buddy 00535 1.000000
2 taste_buddy 00638 1.000000
2 taste_buddy 00516 1.000000
2 taste_buddy 00821 1.000000
2 taste_buddy 00375 1.000000
2 taste_buddy 00511 1.000000
2 taste_buddy 00370 1.000000
2 taste_buddy 00884 1.000000
2 taste_buddy 00150 1.000000
2 taste_buddy 00764 1.000000
2 taste_buddy 00552 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00571 1.000000
2 taste_buddy 00525 1.000000
2 taste_buddy 00983 1.000000
2 taste_buddy 00016 1.000000
2 taste_buddy 00136 1.000000
2 taste_buddy 00270 1.000000
2 taste_buddy 00256 1.000000
2 taste_buddy 00172 1.000000
2 taste_buddy 00972 1.000000
2 taste_buddy 00795 1.000000
2 taste_buddy 00071 1.000000
2 taste_buddy 00956 1.000000
2 taste_buddy 00698 1.000000
2 taste_buddy 00950 1.000000
2 taste_buddy 00509 1.000000
2 taste_buddy 00527 1.000000
2 taste_buddy 00288 1.000000
2 taste_buddy 00203 1.000000
2 taste_buddy 00283 1.000000
2 taste_buddy 00068 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00777 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00586 1.000000
2 taste_buddy 00614 1.000000
2 taste_buddy 00149 1.000000
2 taste_buddy 00616 1.000000
2 taste_buddy 00300 1.000000
2 taste_buddy 00464 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00096 1.000000
2 taste_buddy 00125 1.000000
2 taste_buddy 00261 1.000000
2 taste_buddy 00025 1.000000
2 taste_buddy 00024 1.000000
2 taste_buddy 00043 1.000000
2 taste_buddy 00042 1.000000
2 taste_buddy 00046 1.000000
