1 download 106028
1 download 117783
1 download 122471
1 download 133795
1 download 160481
1 download 205388
1 download 238901
1 download 29869
1 download 44839
1 download 54158
1 testset 217015
1 testset 29471
1 testset 70235
2 taste_buddy 00347 3.000000
2 taste_buddy 00907 2.000000
2 taste_buddy 00597 2.000000
2 taste_buddy 00198 2.000000
2 taste_buddy 00363 2.000000
2 taste_buddy 00384 2.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00350 1.000000
2 taste_buddy 00934 1.000000
2 taste_buddy 00514 1.000000
2 taste_buddy 00923 1.000000
2 taste_buddy 00751 1.000000
2 taste_buddy 00881 1.000000
2 taste_buddy 00769 1.000000
2 taste_buddy 00099 1.000000
2 taste_buddy 00553 1.000000
2 taste_buddy 00219 1.000000
2 taste_buddy 00111 1.000000
2 taste_buddy 00014 1.000000
2 taste_buddy 00396 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00919 1.000000
2 taste_buddy 00731 1.000000
2 taste_buddy 00426 1.000000
2 taste_buddy 00189 1.000000
2 taste_buddy 00206 1.000000
2 taste_buddy 00203 1.000000
2 taste_buddy 00061 1.000000
2 taste_buddy 00891 1.000000
2 taste_buddy 00614 1.000000
2 taste_buddy 00589 1.000000
2 taste_buddy 00461 1.000000
2 taste_buddy 00590 1.000000
2 taste_buddy 00383 1.000000
2 taste_buddy 00263 1.000000
2 taste_buddy 00444 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00447 1.000000
2 taste_buddy 00102 1.000000
2 taste_buddy 00129 1.000000
