1 download 182281
1 download 182283
1 download 219280
1 download 24572
1 download 32155
1 download 34218
1 download 34605
1 download 34868
1 download 38683
1 download 40636
1 download 42857
1 download 52435
1 download 61541
1 download 64167
1 download 98896
1 download 98911
1 download 98912
1 download 98915
1 testset 17139
1 testset 235760
1 testset 248558
1 testset 46460
1 testset 88428
2 taste_buddy 00376 2.000000
2 taste_buddy 00873 2.000000
2 taste_buddy 00182 2.000000
2 taste_buddy 00949 1.000000
2 taste_buddy 00842 1.000000
2 taste_buddy 00455 1.000000
2 taste_buddy 00183 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00804 1.000000
2 taste_buddy 00199 1.000000
2 taste_buddy 00198 1.000000
2 taste_buddy 00218 1.000000
2 taste_buddy 00608 1.000000
2 taste_buddy 00013 1.000000
2 taste_buddy 00018 1.000000
2 taste_buddy 00834 1.000000
2 taste_buddy 00871 1.000000
2 taste_buddy 00699 1.000000
2 taste_buddy 00950 1.000000
2 taste_buddy 00342 1.000000
2 taste_buddy 00736 1.000000
2 taste_buddy 00540 1.000000
2 taste_buddy 00541 1.000000
2 taste_buddy 00525 1.000000
2 taste_buddy 00348 1.000000
2 taste_buddy 00503 1.000000
2 taste_buddy 00463 1.000000
2 taste_buddy 00488 1.000000
2 taste_buddy 00125 1.000000
2 taste_buddy 00122 1.000000
2 taste_buddy 00032 1.000000
2 taste_buddy 00405 1.000000
2 taste_buddy 00100 1.000000
2 taste_buddy 00101 1.000000
