1 download 10919
1 download 11173
1 download 2468
1 download 27306
1 download 3008
1 download 34144
1 download 35074
1 download 45843
1 download 53524
1 download 5510
1 download 67787
1 download 67790
1 download 67796
1 download 67798
1 testset 11286
1 testset 32253
1 testset 32350
1 testset 55161
2 taste_buddy 00840 1.000000
2 taste_buddy 00629 1.000000
2 taste_buddy 00412 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00471 1.000000
2 taste_buddy 00478 1.000000
2 taste_buddy 00606 1.000000
2 taste_buddy 00740 1.000000
2 taste_buddy 00228 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00395 1.000000
2 taste_buddy 00054 1.000000
2 taste_buddy 00698 1.000000
2 taste_buddy 00951 1.000000
2 taste_buddy 00544 1.000000
2 taste_buddy 00185 1.000000
2 taste_buddy 00817 1.000000
2 taste_buddy 00188 1.000000
2 taste_buddy 00522 1.000000
2 taste_buddy 00204 1.000000
2 taste_buddy 00202 1.000000
2 taste_buddy 00306 1.000000
2 taste_buddy 00467 1.000000
2 taste_buddy 00004 1.000000
2 taste_buddy 00240 1.000000
2 taste_buddy 00003 1.000000
2 taste_buddy 00046 1.000000
