1 download 29377
1 download 29620
1 download 29809
1 download 29811
1 download 35514
1 download 49447
1 download 54203
1 download 76877
1 testset 30972
1 testset 35231
2 taste_buddy 00887 3.000000
2 taste_buddy 00945 2.000000
2 taste_buddy 00764 2.000000
2 taste_buddy 00131 2.000000
2 taste_buddy 00177 2.000000
2 taste_buddy 00148 2.000000
2 taste_buddy 00141 2.000000
2 taste_buddy 00191 2.000000
2 taste_buddy 00783 1.000000
2 taste_buddy 00778 1.000000
2 taste_buddy 00149 1.000000
2 taste_buddy 00288 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00689 1.000000
2 taste_buddy 00828 1.000000
2 taste_buddy 00535 1.000000
2 taste_buddy 00638 1.000000
2 taste_buddy 00145 1.000000
2 taste_buddy 00376 1.000000
2 taste_buddy 00431 1.000000
2 taste_buddy 00821 1.000000
2 taste_buddy 00208 1.000000
2 taste_buddy 00511 1.000000
2 taste_buddy 00370 1.000000
2 taste_buddy 00884 1.000000
2 taste_buddy 00601 1.000000
2 taste_buddy 00374 1.000000
2 taste_buddy 00037 1.000000
2 taste_buddy 00283 1.000000
2 taste_buddy 00986 1.000000
2 taste_buddy 00270 1.000000
2 taste_buddy 00337 1.000000
2 taste_buddy 00664 1.000000
2 taste_buddy 00573 1.000000
2 taste_buddy 00158 1.000000
2 taste_buddy 00499 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00133 1.000000
2 taste_buddy 00172 1.000000
2 taste_buddy 00251 1.000000
2 taste_buddy 00549 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00973 1.000000
2 taste_buddy 00969 1.000000
2 taste_buddy 00831 1.000000
2 taste_buddy 00978 1.000000
2 taste_buddy 00950 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00730 1.000000
2 taste_buddy 00812 1.000000
2 taste_buddy 00916 1.000000
2 taste_buddy 00420 1.000000
2 taste_buddy 00184 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00042 1.000000
2 taste_buddy 00927 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00774 1.000000
2 taste_buddy 00614 1.000000
2 taste_buddy 00084 1.000000
2 taste_buddy 00305 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00300 1.000000
2 taste_buddy 00464 1.000000
2 taste_buddy 00575 1.000000
2 taste_buddy 00261 1.000000
2 taste_buddy 00246 1.000000
2 taste_buddy 00703 1.000000
2 taste_buddy 00180 1.000000
2 taste_buddy 00043 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00454 1.000000
