1 download 100616
1 download 107
1 download 113442
1 download 134755
1 download 155656
1 download 25400
1 download 30214
1 download 32427
1 download 32521
1 download 39687
1 download 42953
1 download 62304
1 download 71237
1 download 98827
1 testset 150046
1 testset 30521
1 testset 35514
1 testset 54200
2 taste_buddy 00511 2.000000
2 taste_buddy 00256 2.000000
2 taste_buddy 00030 2.000000
2 taste_buddy 00031 2.000000
2 taste_buddy 00088 2.000000
2 taste_buddy 00303 2.000000
2 taste_buddy 00497 2.000000
2 taste_buddy 00260 2.000000
2 taste_buddy 00045 2.000000
2 taste_buddy 00550 1.000000
2 taste_buddy 00653 1.000000
2 taste_buddy 00869 1.000000
2 taste_buddy 00828 1.000000
2 taste_buddy 00700 1.000000
2 taste_buddy 00823 1.000000
2 taste_buddy 00068 1.000000
2 taste_buddy 00625 1.000000
2 taste_buddy 00624 1.000000
2 taste_buddy 00887 1.000000
2 taste_buddy 00179 1.000000
2 taste_buddy 00742 1.000000
2 taste_buddy 00318 1.000000
2 taste_buddy 00098 1.000000
2 taste_buddy 00765 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00608 1.000000
2 taste_buddy 00557 1.000000
2 taste_buddy 00664 1.000000
2 taste_buddy 00282 1.000000
2 taste_buddy 00016 1.000000
2 taste_buddy 00136 1.000000
2 taste_buddy 00247 1.000000
2 taste_buddy 00172 1.000000
2 taste_buddy 00975 1.000000
2 taste_buddy 00691 1.000000
2 taste_buddy 00956 1.000000
2 taste_buddy 00874 1.000000
2 taste_buddy 00875 1.000000
2 taste_buddy 00342 1.000000
2 taste_buddy 00918 1.000000
2 taste_buddy 00527 1.000000
2 taste_buddy 00543 1.000000
2 taste_buddy 00409 1.000000
2 taste_buddy 00528 1.000000
2 taste_buddy 00363 1.000000
2 taste_buddy 00930 1.000000
2 taste_buddy 00202 1.000000
2 taste_buddy 00368 1.000000
2 taste_buddy 00990 1.000000
2 taste_buddy 00630 1.000000
2 taste_buddy 00200 1.000000
2 taste_buddy 00085 1.000000
2 taste_buddy 00616 1.000000
2 taste_buddy 00060 1.000000
2 taste_buddy 00387 1.000000
2 taste_buddy 00266 1.000000
2 taste_buddy 00122 1.000000
2 taste_buddy 00003 1.000000
2 taste_buddy 00457 1.000000
2 taste_buddy 00163 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00999 1.000000
2 taste_buddy 00164 1.000000
