1 download 29274
1 download 29678
1 download 30753
1 download 31507
1 download 32308
1 download 37678
1 download 38543
1 download 39475
1 download 40726
1 download 72524
1 download 88917
1 testset 30203
1 testset 30334
1 testset 31647
2 taste_buddy 00273 3.000000
2 taste_buddy 00602 2.000000
2 taste_buddy 00995 2.000000
2 taste_buddy 00907 2.000000
2 taste_buddy 00902 2.000000
2 taste_buddy 00987 2.000000
2 taste_buddy 00207 2.000000
2 taste_buddy 00774 2.000000
2 taste_buddy 00447 2.000000
2 taste_buddy 00517 2.000000
2 taste_buddy 00190 2.000000
2 taste_buddy 00894 2.000000
2 taste_buddy 00939 2.000000
2 taste_buddy 00243 2.000000
2 taste_buddy 00008 2.000000
