1 download 33448
1 download 36067
1 download 38765
1 download 45036
1 download 48560
1 download 52132
1 download 64167
1 download 72425
1 testset 32311
1 testset 45059
2 taste_buddy 00834 3.000000
2 taste_buddy 00095 2.000000
2 taste_buddy 00405 2.000000
2 taste_buddy 00455 1.000000
2 taste_buddy 00849 1.000000
2 taste_buddy 00826 1.000000
2 taste_buddy 00339 1.000000
2 taste_buddy 00577 1.000000
2 taste_buddy 00556 1.000000
2 taste_buddy 00233 1.000000
2 taste_buddy 00256 1.000000
2 taste_buddy 00057 1.000000
2 taste_buddy 00887 1.000000
2 taste_buddy 00525 1.000000
2 taste_buddy 00913 1.000000
2 taste_buddy 00285 1.000000
2 taste_buddy 00993 1.000000
2 taste_buddy 00772 1.000000
2 taste_buddy 00635 1.000000
2 taste_buddy 00169 1.000000
2 taste_buddy 00025 1.000000
2 taste_buddy 00480 1.000000
2 taste_buddy 00100 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00486 1.000000
