1 download 141881
1 download 144034
1 download 29940
1 download 30203
1 download 32308
1 download 32309
1 download 36180
1 download 39475
1 download 40756
1 download 46195
1 download 51298
1 download 77667
1 download 88677
1 download 89051
1 testset 32156
1 testset 32637
1 testset 33790
1 testset 53055
2 taste_buddy 00907 3.000000
2 taste_buddy 00430 3.000000
2 taste_buddy 00248 3.000000
2 taste_buddy 00151 2.000000
2 taste_buddy 00099 2.000000
2 taste_buddy 00310 2.000000
2 taste_buddy 00381 2.000000
2 taste_buddy 00098 2.000000
2 taste_buddy 00039 2.000000
2 taste_buddy 00321 2.000000
2 taste_buddy 00515 2.000000
2 taste_buddy 00816 2.000000
2 taste_buddy 00894 2.000000
2 taste_buddy 00378 2.000000
2 taste_buddy 00273 2.000000
2 taste_buddy 00939 2.000000
2 taste_buddy 00934 2.000000
2 taste_buddy 00243 2.000000
2 taste_buddy 00661 2.000000
