1 download 238901
1 download 238902
1 download 29253
1 download 30071
1 download 30723
1 download 37832
1 download 39105
1 download 90023
1 testset 29689
1 testset 30301
2 taste_buddy 00724 2.000000
2 taste_buddy 00494 2.000000
2 taste_buddy 00853 2.000000
2 taste_buddy 00028 2.000000
2 taste_buddy 00226 2.000000
2 taste_buddy 00907 2.000000
2 taste_buddy 00534 2.000000
2 taste_buddy 00039 2.000000
2 taste_buddy 00037 2.000000
2 taste_buddy 00444 2.000000
2 taste_buddy 00042 2.000000
2 taste_buddy 00769 2.000000
2 taste_buddy 00939 2.000000
