1 download 107301
1 download 25362
1 download 32205
1 download 32627
1 download 37236
1 download 43457
1 download 43633
1 download 54315
1 download 68715
1 testset 27353
1 testset 32155
1 testset 56019
2 taste_buddy 00158 3.000000
2 taste_buddy 00150 2.000000
2 taste_buddy 00777 2.000000
2 taste_buddy 00303 2.000000
2 taste_buddy 00789 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00828 1.000000
2 taste_buddy 00643 1.000000
2 taste_buddy 00806 1.000000
2 taste_buddy 00210 1.000000
2 taste_buddy 00884 1.000000
2 taste_buddy 00887 1.000000
2 taste_buddy 00215 1.000000
2 taste_buddy 00315 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00889 1.000000
2 taste_buddy 00016 1.000000
2 taste_buddy 00017 1.000000
2 taste_buddy 00059 1.000000
2 taste_buddy 00256 1.000000
2 taste_buddy 00172 1.000000
2 taste_buddy 00790 1.000000
2 taste_buddy 00545 1.000000
2 taste_buddy 00542 1.000000
2 taste_buddy 00543 1.000000
2 taste_buddy 00426 1.000000
2 taste_buddy 00503 1.000000
2 taste_buddy 00318 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00147 1.000000
2 taste_buddy 00085 1.000000
2 taste_buddy 00084 1.000000
2 taste_buddy 00610 1.000000
2 taste_buddy 00638 1.000000
2 taste_buddy 00125 1.000000
2 taste_buddy 00105 1.000000
2 taste_buddy 00749 1.000000
