1 download 152782
1 download 217589
1 download 248334
1 download 255963
1 download 31658
1 download 34593
1 download 36460
1 download 37250
1 download 37267
1 download 37270
1 download 37271
1 download 39060
1 download 42779
1 download 43219
1 download 45410
1 download 51018
1 download 70582
1 testset 202611
1 testset 255599
1 testset 267253
1 testset 31739
1 testset 36854
2 taste_buddy 00883 2.000000
2 taste_buddy 00540 2.000000
2 taste_buddy 00306 2.000000
2 taste_buddy 00639 2.000000
2 taste_buddy 00840 1.000000
2 taste_buddy 00960 1.000000
2 taste_buddy 00842 1.000000
2 taste_buddy 00966 1.000000
2 taste_buddy 00946 1.000000
2 taste_buddy 00438 1.000000
2 taste_buddy 00353 1.000000
2 taste_buddy 00477 1.000000
2 taste_buddy 00820 1.000000
2 taste_buddy 00373 1.000000
2 taste_buddy 00559 1.000000
2 taste_buddy 00154 1.000000
2 taste_buddy 00768 1.000000
2 taste_buddy 00880 1.000000
2 taste_buddy 00548 1.000000
2 taste_buddy 00093 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00749 1.000000
2 taste_buddy 00112 1.000000
2 taste_buddy 00136 1.000000
2 taste_buddy 00033 1.000000
2 taste_buddy 00695 1.000000
2 taste_buddy 00858 1.000000
2 taste_buddy 00873 1.000000
2 taste_buddy 00142 1.000000
2 taste_buddy 00546 1.000000
2 taste_buddy 00583 1.000000
2 taste_buddy 00525 1.000000
2 taste_buddy 00348 1.000000
2 taste_buddy 00284 1.000000
2 taste_buddy 00917 1.000000
2 taste_buddy 00318 1.000000
2 taste_buddy 00469 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00201 1.000000
2 taste_buddy 00995 1.000000
2 taste_buddy 00327 1.000000
2 taste_buddy 00123 1.000000
2 taste_buddy 00076 1.000000
2 taste_buddy 00042 1.000000
2 taste_buddy 00009 1.000000
2 taste_buddy 00044 1.000000
2 taste_buddy 00072 1.000000
