1 download 29892
1 download 30156
1 download 36252
1 download 399866
1 download 474837
1 download 483217
1 download 484928
1 download 485395
1 testset 427957
1 testset 462428
2 taste_buddy 00289 6.000000
2 taste_buddy 00590 2.000000
2 taste_buddy 00190 2.000000
2 taste_buddy 00414 1.000000
2 taste_buddy 00903 1.000000
2 taste_buddy 00353 1.000000
2 taste_buddy 00726 1.000000
2 taste_buddy 00729 1.000000
2 taste_buddy 00687 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00391 1.000000
2 taste_buddy 00256 1.000000
2 taste_buddy 00973 1.000000
2 taste_buddy 00698 1.000000
2 taste_buddy 00875 1.000000
2 taste_buddy 00104 1.000000
2 taste_buddy 00321 1.000000
2 taste_buddy 00543 1.000000
2 taste_buddy 00913 1.000000
2 taste_buddy 00934 1.000000
2 taste_buddy 00206 1.000000
2 taste_buddy 00107 1.000000
2 taste_buddy 00308 1.000000
2 taste_buddy 00779 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00005 1.000000
2 taste_buddy 00020 1.000000
2 taste_buddy 00481 1.000000
2 taste_buddy 00028 1.000000
