1 download 140222
1 download 198659
1 download 33973
1 download 37409
1 download 37906
1 download 42770
1 download 58756
1 download 81711
1 download 81831
1 testset 140223
1 testset 29336
1 testset 87070
2 taste_buddy 00905 1.000000
2 taste_buddy 00960 1.000000
2 taste_buddy 00961 1.000000
2 taste_buddy 00967 1.000000
2 taste_buddy 00840 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00643 1.000000
2 taste_buddy 00920 1.000000
2 taste_buddy 00648 1.000000
2 taste_buddy 00887 1.000000
2 taste_buddy 00154 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00091 1.000000
2 taste_buddy 00498 1.000000
2 taste_buddy 00270 1.000000
2 taste_buddy 00256 1.000000
2 taste_buddy 00278 1.000000
2 taste_buddy 00019 1.000000
2 taste_buddy 00835 1.000000
2 taste_buddy 00698 1.000000
2 taste_buddy 00838 1.000000
2 taste_buddy 00522 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00527 1.000000
2 taste_buddy 00913 1.000000
2 taste_buddy 00280 1.000000
2 taste_buddy 00776 1.000000
2 taste_buddy 00201 1.000000
2 taste_buddy 00569 1.000000
2 taste_buddy 00304 1.000000
2 taste_buddy 00613 1.000000
2 taste_buddy 00228 1.000000
2 taste_buddy 00247 1.000000
2 taste_buddy 00246 1.000000
2 taste_buddy 00245 1.000000
2 taste_buddy 00162 1.000000
2 taste_buddy 00033 1.000000
