1 download 197607
1 download 209733
1 download 227012
1 download 230081
1 download 283271
1 download 30319
1 download 32106
1 download 42537
1 download 64867
1 testset 1188
1 testset 285684
1 testset 81145
2 taste_buddy 00963 1.000000
2 taste_buddy 00357 1.000000
2 taste_buddy 00866 1.000000
2 taste_buddy 00466 1.000000
2 taste_buddy 00350 1.000000
2 taste_buddy 00477 1.000000
2 taste_buddy 00471 1.000000
2 taste_buddy 00379 1.000000
2 taste_buddy 00804 1.000000
2 taste_buddy 00624 1.000000
2 taste_buddy 00605 1.000000
2 taste_buddy 00150 1.000000
2 taste_buddy 00764 1.000000
2 taste_buddy 00316 1.000000
2 taste_buddy 00554 1.000000
2 taste_buddy 00830 1.000000
2 taste_buddy 00186 1.000000
2 taste_buddy 00990 1.000000
2 taste_buddy 00323 1.000000
2 taste_buddy 00348 1.000000
2 taste_buddy 00188 1.000000
2 taste_buddy 00583 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00309 1.000000
2 taste_buddy 00673 1.000000
2 taste_buddy 00994 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00069 1.000000
2 taste_buddy 00048 1.000000
2 taste_buddy 00149 1.000000
2 taste_buddy 00107 1.000000
2 taste_buddy 00167 1.000000
