1 download 101969
1 download 206
1 download 30707
1 download 33435
1 download 38282
1 download 40202
1 download 51428
1 download 57523
1 testset 32797
1 testset 32799
1 testset 34427
2 taste_buddy 00486 2.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00720 1.000000
2 taste_buddy 00801 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00622 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00599 1.000000
2 taste_buddy 00179 1.000000
2 taste_buddy 00131 1.000000
2 taste_buddy 00494 1.000000
2 taste_buddy 00850 1.000000
2 taste_buddy 00654 1.000000
2 taste_buddy 00406 1.000000
2 taste_buddy 00930 1.000000
2 taste_buddy 00281 1.000000
2 taste_buddy 00098 1.000000
2 taste_buddy 00146 1.000000
2 taste_buddy 00759 1.000000
2 taste_buddy 00168 1.000000
2 taste_buddy 00177 1.000000
2 taste_buddy 00163 1.000000
2 taste_buddy 00045 1.000000
