1 download 159928
1 download 30157
1 download 32521
1 download 35413
1 download 41035
1 download 42953
1 download 47835
1 download 67604
1 testset 30940
1 testset 32316
2 taste_buddy 00511 3.000000
2 taste_buddy 00413 2.000000
2 taste_buddy 00967 2.000000
2 taste_buddy 00363 2.000000
2 taste_buddy 00150 2.000000
2 taste_buddy 00266 2.000000
2 taste_buddy 00303 2.000000
2 taste_buddy 00244 2.000000
2 taste_buddy 00045 2.000000
2 taste_buddy 00783 1.000000
2 taste_buddy 00542 1.000000
2 taste_buddy 00108 1.000000
2 taste_buddy 00677 1.000000
2 taste_buddy 00298 1.000000
2 taste_buddy 00828 1.000000
2 taste_buddy 00724 1.000000
2 taste_buddy 00414 1.000000
2 taste_buddy 00823 1.000000
2 taste_buddy 00376 1.000000
2 taste_buddy 00437 1.000000
2 taste_buddy 00887 1.000000
2 taste_buddy 00620 1.000000
2 taste_buddy 00216 1.000000
2 taste_buddy 00333 1.000000
2 taste_buddy 00985 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00550 1.000000
2 taste_buddy 00664 1.000000
2 taste_buddy 00015 1.000000
2 taste_buddy 00136 1.000000
2 taste_buddy 00247 1.000000
2 taste_buddy 00230 1.000000
2 taste_buddy 00172 1.000000
2 taste_buddy 00177 1.000000
2 taste_buddy 00831 1.000000
2 taste_buddy 00956 1.000000
2 taste_buddy 00874 1.000000
2 taste_buddy 00952 1.000000
2 taste_buddy 00875 1.000000
2 taste_buddy 00368 1.000000
2 taste_buddy 00400 1.000000
2 taste_buddy 00653 1.000000
2 taste_buddy 00654 1.000000
2 taste_buddy 00527 1.000000
2 taste_buddy 00344 1.000000
2 taste_buddy 00409 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00256 1.000000
2 taste_buddy 00318 1.000000
2 taste_buddy 00773 1.000000
2 taste_buddy 00065 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00630 1.000000
2 taste_buddy 00350 1.000000
2 taste_buddy 00462 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00477 1.000000
2 taste_buddy 00122 1.000000
2 taste_buddy 00260 1.000000
2 taste_buddy 00003 1.000000
2 taste_buddy 00481 1.000000
2 taste_buddy 00163 1.000000
2 taste_buddy 00483 1.000000
2 taste_buddy 00484 1.000000
2 taste_buddy 00164 1.000000
2 taste_buddy 00486 1.000000
