1 download 12384
1 download 29392
1 download 30782
1 download 36298
1 download 45830
1 download 61892
1 download 66865
1 download 71744
1 testset 32799
1 testset 83518
2 taste_buddy 00203 2.000000
2 taste_buddy 00303 2.000000
2 taste_buddy 00177 1.000000
2 taste_buddy 00901 1.000000
2 taste_buddy 00903 1.000000
2 taste_buddy 00654 1.000000
2 taste_buddy 00943 1.000000
2 taste_buddy 00945 1.000000
2 taste_buddy 00946 1.000000
2 taste_buddy 00563 1.000000
2 taste_buddy 00816 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00643 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00934 1.000000
2 taste_buddy 00430 1.000000
2 taste_buddy 00376 1.000000
2 taste_buddy 00820 1.000000
2 taste_buddy 00001 1.000000
2 taste_buddy 00648 1.000000
2 taste_buddy 00600 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00387 1.000000
2 taste_buddy 00096 1.000000
2 taste_buddy 00985 1.000000
2 taste_buddy 00454 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00664 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00395 1.000000
2 taste_buddy 00131 1.000000
2 taste_buddy 00039 1.000000
2 taste_buddy 00892 1.000000
2 taste_buddy 00122 1.000000
2 taste_buddy 00051 1.000000
2 taste_buddy 00106 1.000000
2 taste_buddy 00724 1.000000
2 taste_buddy 00383 1.000000
2 taste_buddy 00850 1.000000
2 taste_buddy 00958 1.000000
2 taste_buddy 00457 1.000000
2 taste_buddy 00342 1.000000
2 taste_buddy 00346 1.000000
2 taste_buddy 00543 1.000000
2 taste_buddy 00360 1.000000
2 taste_buddy 00426 1.000000
2 taste_buddy 00363 1.000000
2 taste_buddy 00364 1.000000
2 taste_buddy 00282 1.000000
2 taste_buddy 00996 1.000000
2 taste_buddy 00207 1.000000
2 taste_buddy 00037 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00775 1.000000
2 taste_buddy 00462 1.000000
2 taste_buddy 00713 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00300 1.000000
2 taste_buddy 00005 1.000000
2 taste_buddy 00145 1.000000
2 taste_buddy 00007 1.000000
2 taste_buddy 00261 1.000000
2 taste_buddy 00260 1.000000
2 taste_buddy 00389 1.000000
2 taste_buddy 00104 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00029 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00045 1.000000
2 taste_buddy 00486 1.000000
