1 download 250825
1 download 29467
1 download 32579
1 download 340281
1 download 349137
1 download 357963
1 download 361413
1 download 366531
1 download 376099
1 download 499110
1 download 524382
1 download 533274
1 download 535771
1 download 538386
1 download 546090
1 download 546190
1 download 546193
1 download 547500
1 download 547538
1 download 547729
1 download 54976
1 download 59180
1 testset 361959
1 testset 402025
1 testset 408723
1 testset 463732
1 testset 546162
1 testset 61943
2 taste_buddy 00803 5.000000
2 taste_buddy 00758 5.000000
2 taste_buddy 00788 3.000000
2 taste_buddy 00534 2.000000
2 taste_buddy 00699 2.000000
2 taste_buddy 00105 2.000000
2 taste_buddy 00248 2.000000
2 taste_buddy 00963 1.000000
2 taste_buddy 00787 1.000000
2 taste_buddy 00903 1.000000
2 taste_buddy 00940 1.000000
2 taste_buddy 00994 1.000000
2 taste_buddy 00862 1.000000
2 taste_buddy 00628 1.000000
2 taste_buddy 00350 1.000000
2 taste_buddy 00357 1.000000
2 taste_buddy 00517 1.000000
2 taste_buddy 00291 1.000000
2 taste_buddy 00821 1.000000
2 taste_buddy 00514 1.000000
2 taste_buddy 00923 1.000000
2 taste_buddy 00901 1.000000
2 taste_buddy 00887 1.000000
2 taste_buddy 00881 1.000000
2 taste_buddy 00652 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00008 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00981 1.000000
2 taste_buddy 00039 1.000000
2 taste_buddy 00865 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00955 1.000000
2 taste_buddy 00953 1.000000
2 taste_buddy 00155 1.000000
2 taste_buddy 00875 1.000000
2 taste_buddy 00340 1.000000
2 taste_buddy 00918 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00344 1.000000
2 taste_buddy 00447 1.000000
2 taste_buddy 00362 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00106 1.000000
2 taste_buddy 00739 1.000000
2 taste_buddy 00582 1.000000
2 taste_buddy 00203 1.000000
2 taste_buddy 00098 1.000000
2 taste_buddy 00891 1.000000
2 taste_buddy 00444 1.000000
2 taste_buddy 00779 1.000000
2 taste_buddy 00305 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00465 1.000000
2 taste_buddy 00561 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00242 1.000000
2 taste_buddy 00020 1.000000
2 taste_buddy 00043 1.000000
2 taste_buddy 00304 1.000000
2 taste_buddy 00506 1.000000
2 taste_buddy 00486 1.000000
