1 download 129209
1 download 131320
1 download 157159
1 download 174537
1 download 177616
1 download 187368
1 download 190067
1 download 193209
1 download 228835
1 download 29381
1 download 29825
1 download 30595
1 download 42574
1 download 53488
1 testset 109277
1 testset 30169
1 testset 38971
1 testset 90268
2 taste_buddy 00609 2.000000
2 taste_buddy 00651 2.000000
2 taste_buddy 00525 2.000000
2 taste_buddy 00150 2.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00845 1.000000
2 taste_buddy 00477 1.000000
2 taste_buddy 00069 1.000000
2 taste_buddy 00378 1.000000
2 taste_buddy 00926 1.000000
2 taste_buddy 00375 1.000000
2 taste_buddy 00374 1.000000
2 taste_buddy 00478 1.000000
2 taste_buddy 00435 1.000000
2 taste_buddy 00602 1.000000
2 taste_buddy 00880 1.000000
2 taste_buddy 00604 1.000000
2 taste_buddy 00667 1.000000
2 taste_buddy 00312 1.000000
2 taste_buddy 00394 1.000000
2 taste_buddy 00172 1.000000
2 taste_buddy 00231 1.000000
2 taste_buddy 00139 1.000000
2 taste_buddy 00565 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00875 1.000000
2 taste_buddy 00546 1.000000
2 taste_buddy 00327 1.000000
2 taste_buddy 00732 1.000000
2 taste_buddy 00548 1.000000
2 taste_buddy 00367 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00995 1.000000
2 taste_buddy 00635 1.000000
2 taste_buddy 00616 1.000000
2 taste_buddy 00611 1.000000
2 taste_buddy 00898 1.000000
2 taste_buddy 00488 1.000000
2 taste_buddy 00388 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00487 1.000000
2 taste_buddy 00454 1.000000
